更新时间: 2025-12-03 01:48:11（北京时间）

更新时间,#genre#
电视指南,http://113.25.107.142:10000/rtp/239.1.1.90:8090$山西电信
电视指南,http://116.179.130.16:6001/rtp/226.0.2.218:9656$山西联通
电视指南,http://171.125.90.120:6001/rtp/226.0.2.218:9656$山西联通
电视指南,http://183.188.20.160:6000/rtp/226.0.2.218:9656$山西联通
中学生,http://113.25.107.142:10000/rtp/239.1.1.104:8104$山西电信
发现之旅,http://113.25.107.142:10000/rtp/239.1.1.103:8103$山西电信
国学频道,http://116.179.130.16:6001/rtp/226.0.2.116:8840$山西联通
国学频道,http://171.125.90.120:6001/rtp/226.0.2.116:8840$山西联通
国学频道,http://183.188.20.160:6000/rtp/226.0.2.116:8840$山西联通
环球奇观,http://113.25.107.142:10000/rtp/239.1.1.98:8098$山西电信
环球奇观,http://116.179.130.16:6001/rtp/226.0.2.111:8800$山西联通
环球奇观,http://171.125.90.120:6001/rtp/226.0.2.111:8800$山西联通
环球奇观,http://183.188.20.160:6000/rtp/226.0.2.111:8800$山西联通

卫视频道,#genre#
湖南卫视,http://113.25.107.142:10000/rtp/239.1.1.28:8028$山西电信
湖南卫视,http://116.179.130.16:6001/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://171.125.90.120:6001/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://183.188.20.160:6000/rtp/226.0.2.143:9056$山西联通
浙江卫视,http://113.25.107.142:10000/rtp/239.1.1.38:8038$山西电信
浙江卫视,http://116.179.130.16:6001/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://171.125.90.120:6001/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://183.188.20.160:6000/rtp/226.0.2.144:9064$山西联通
江苏卫视,http://113.25.107.142:10000/rtp/239.1.1.35:8035$山西电信
江苏卫视,http://116.179.130.16:6001/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://171.125.90.120:6001/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://183.188.20.160:6000/rtp/226.0.2.176:9320$山西联通
东方卫视,http://116.179.130.16:6001/rtp/226.0.2.175:9312$山西联通
东方卫视,http://171.125.90.120:6001/rtp/226.0.2.175:9312$山西联通
东方卫视,http://183.188.20.160:6000/rtp/226.0.2.175:9312$山西联通
深圳卫视,http://113.25.107.142:10000/rtp/239.1.1.39:8039$山西电信
深圳卫视,http://116.179.130.16:6001/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://171.125.90.120:6001/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://183.188.20.160:6000/rtp/226.0.2.147:9088$山西联通
北京卫视,http://113.25.107.142:10000/rtp/239.1.1.41:8041$山西电信
北京卫视,http://116.179.130.16:6001/rtp/226.0.2.177:9328$山西联通
北京卫视,http://171.125.90.120:6001/rtp/226.0.2.177:9328$山西联通
北京卫视,http://183.188.20.160:6000/rtp/226.0.2.177:9328$山西联通
广东卫视,http://113.25.107.142:10000/rtp/239.1.1.49:8049$山西电信
广东卫视,http://116.179.130.16:6001/rtp/226.0.2.146:9080$山西联通
广东卫视,http://171.125.90.120:6001/rtp/226.0.2.146:9080$山西联通
广东卫视,http://183.188.20.160:6000/rtp/226.0.2.146:9080$山西联通
广西卫视,http://113.25.107.142:10000/rtp/239.1.1.40:8040$山西电信
广西卫视,http://116.179.130.16:6001/rtp/226.0.2.231:9760$山西联通
广西卫视,http://171.125.90.120:6001/rtp/226.0.2.231:9760$山西联通
广西卫视,http://183.188.20.160:6000/rtp/226.0.2.231:9760$山西联通
东南卫视,http://113.25.107.142:10000/rtp/239.1.1.33:8033$山西电信
东南卫视,http://116.179.130.16:6001/rtp/226.0.2.188:9416$山西联通
东南卫视,http://171.125.90.120:6001/rtp/226.0.2.188:9416$山西联通
东南卫视,http://183.188.20.160:6000/rtp/226.0.2.188:9416$山西联通
海南卫视,http://113.25.107.142:10000/rtp/239.1.1.55:8055$山西电信
海南卫视,http://116.179.130.16:6001/rtp/226.0.2.212:9608$山西联通
海南卫视,http://171.125.90.120:6001/rtp/226.0.2.212:9608$山西联通
海南卫视,http://183.188.20.160:6000/rtp/226.0.2.212:9608$山西联通
河北卫视,http://113.25.107.142:10000/rtp/239.1.1.48:8048$山西电信
河北卫视,http://116.179.130.16:6001/rtp/226.0.2.178:9336$山西联通
河北卫视,http://171.125.90.120:6001/rtp/226.0.2.178:9336$山西联通
河北卫视,http://183.188.20.160:6000/rtp/226.0.2.178:9336$山西联通
河南卫视,http://113.25.107.142:10000/rtp/239.1.1.34:8034$山西电信
河南卫视,http://116.179.130.16:6001/rtp/226.0.2.195:9472$山西联通
河南卫视,http://171.125.90.120:6001/rtp/226.0.2.195:9472$山西联通
河南卫视,http://183.188.20.160:6000/rtp/226.0.2.195:9472$山西联通
湖北卫视,http://113.25.107.142:10000/rtp/239.1.1.32:8032$山西电信
湖北卫视,http://116.179.130.16:6001/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://171.125.90.120:6001/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://183.188.20.160:6000/rtp/226.0.2.150:9112$山西联通
江西卫视,http://113.25.107.142:10000/rtp/239.1.1.52:8052$山西电信
江西卫视,http://116.179.130.16:6001/rtp/226.0.2.198:9496$山西联通
江西卫视,http://171.125.90.120:6001/rtp/226.0.2.198:9496$山西联通
江西卫视,http://183.188.20.160:6000/rtp/226.0.2.198:9496$山西联通
四川卫视,http://113.25.107.142:10000/rtp/239.1.1.29:8029$山西电信
四川卫视,http://116.179.130.16:6001/rtp/226.0.2.179:9344$山西联通
四川卫视,http://171.125.90.120:6001/rtp/226.0.2.179:9344$山西联通
四川卫视,http://183.188.20.160:6000/rtp/226.0.2.179:9344$山西联通
重庆卫视,http://113.25.107.142:10000/rtp/239.1.1.36:8036$山西电信
重庆卫视,http://116.179.130.16:6001/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://171.125.90.120:6001/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://183.188.20.160:6000/rtp/226.0.2.174:9304$山西联通
贵州卫视,http://113.25.107.142:10000/rtp/239.1.1.43:8043$山西电信
贵州卫视,http://116.179.130.16:6001/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://171.125.90.120:6001/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://183.188.20.160:6000/rtp/226.0.2.180:9352$山西联通
云南卫视,http://113.25.107.142:10000/rtp/239.1.1.54:8054$山西电信
天津卫视,http://113.25.107.142:10000/rtp/239.1.1.46:8046$山西电信
天津卫视,http://116.179.130.16:6001/rtp/226.0.2.148:9096$山西联通
天津卫视,http://171.125.90.120:6001/rtp/226.0.2.148:9096$山西联通
天津卫视,http://183.188.20.160:6000/rtp/226.0.2.148:9096$山西联通
安徽卫视,http://113.25.107.142:10000/rtp/239.1.1.44:8044$山西电信
安徽卫视,http://116.179.130.16:6001/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://171.125.90.120:6001/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://183.188.20.160:6000/rtp/226.0.2.145:9072$山西联通
山东卫视,http://113.25.107.142:10000/rtp/239.1.1.47:8047$山西电信
山东卫视,http://116.179.130.16:6001/rtp/226.0.2.149:9104$山西联通
山东卫视,http://171.125.90.120:6001/rtp/226.0.2.149:9104$山西联通
山东卫视,http://183.188.20.160:6000/rtp/226.0.2.149:9104$山西联通
辽宁卫视,http://113.25.107.142:10000/rtp/239.1.1.42:8042$山西电信
辽宁卫视,http://116.179.130.16:6001/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://171.125.90.120:6001/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://183.188.20.160:6000/rtp/226.0.2.173:9296$山西联通
黑龙江卫视,http://113.25.107.142:10000/rtp/239.1.1.37:8037$山西电信
黑龙江卫视,http://116.179.130.16:6001/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://171.125.90.120:6001/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://183.188.20.160:6000/rtp/226.0.2.151:9120$山西联通
吉林卫视,http://113.25.107.142:10000/rtp/239.1.1.30:8030$山西电信
吉林卫视,http://116.179.130.16:6001/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://171.125.90.120:6001/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://183.188.20.160:6000/rtp/226.0.2.199:9504$山西联通
内蒙古卫视,http://113.25.107.142:10000/rtp/239.1.1.60:8060$山西电信
宁夏卫视,http://113.25.107.142:10000/rtp/239.1.1.56:8056$山西电信
山西卫视,http://113.25.107.142:10000/rtp/239.1.1.1:8001$山西电信
山西卫视,http://116.179.130.16:6001/rtp/226.0.2.11:8000$山西联通
山西卫视,http://116.179.130.16:6001/rtp/226.0.2.152:9128$山西联通
山西卫视,http://171.125.90.120:6001/rtp/226.0.2.11:8000$山西联通
山西卫视,http://171.125.90.120:6001/rtp/226.0.2.152:9128$山西联通
山西卫视,http://183.188.20.160:6000/rtp/226.0.2.11:8000$山西联通
山西卫视,http://183.188.20.160:6000/rtp/226.0.2.152:9128$山西联通
陕西卫视,http://113.25.107.142:10000/rtp/239.1.1.50:8050$山西电信
甘肃卫视,http://113.25.107.142:10000/rtp/239.1.1.51:8051$山西电信
青海卫视,http://113.25.107.142:10000/rtp/239.1.1.53:8053$山西电信
新疆卫视,http://113.25.107.142:10000/rtp/239.1.1.59:8059$山西电信
新疆卫视,http://116.179.130.16:6001/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://171.125.90.120:6001/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://183.188.20.160:6000/rtp/226.0.2.67:8448$山西联通
西藏卫视,http://113.25.107.142:10000/rtp/239.1.1.57:8057$山西电信
西藏卫视,http://116.179.130.16:6001/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://171.125.90.120:6001/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://183.188.20.160:6000/rtp/226.0.2.66:8440$山西联通
三沙卫视,http://113.25.107.142:10000/rtp/239.1.1.70:8070$山西电信
兵团卫视,http://113.25.107.142:10000/rtp/239.1.1.58:8058$山西电信
农林卫视,http://113.25.107.142:10000/rtp/239.1.1.73:8073$山西电信
山东教育卫视,http://113.25.107.142:10000/rtp/239.1.1.74:8074$山西电信
山东教育卫视,http://116.179.130.16:6001/rtp/226.0.2.130:8952$山西联通
山东教育卫视,http://171.125.90.120:6001/rtp/226.0.2.130:8952$山西联通
山东教育卫视,http://183.188.20.160:6000/rtp/226.0.2.130:8952$山西联通
中国教育1台,http://113.25.107.142:10000/rtp/239.1.1.65:8065$山西电信
中国教育1台,http://116.179.130.16:6001/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://116.179.130.16:6001/rtp/226.0.2.181:9360$山西联通
中国教育1台,http://171.125.90.120:6001/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://171.125.90.120:6001/rtp/226.0.2.181:9360$山西联通
中国教育1台,http://183.188.20.160:6000/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://183.188.20.160:6000/rtp/226.0.2.181:9360$山西联通
中国教育2台,http://113.25.107.142:10000/rtp/239.1.1.66:8066$山西电信
中国教育2台,http://116.179.130.16:6001/rtp/226.0.2.69:8464$山西联通
中国教育2台,http://171.125.90.120:6001/rtp/226.0.2.69:8464$山西联通
中国教育2台,http://183.188.20.160:6000/rtp/226.0.2.69:8464$山西联通
中国教育4台,http://113.25.107.142:10000/rtp/239.1.1.67:8067$山西电信
中国教育4台,http://116.179.130.16:6001/rtp/226.0.2.70:8472$山西联通
中国教育4台,http://171.125.90.120:6001/rtp/226.0.2.70:8472$山西联通
中国教育4台,http://183.188.20.160:6000/rtp/226.0.2.70:8472$山西联通
早期教育,http://116.179.130.16:6001/rtp/226.0.2.99:8704$山西联通
早期教育,http://171.125.90.120:6001/rtp/226.0.2.99:8704$山西联通
早期教育,http://183.188.20.160:6000/rtp/226.0.2.99:8704$山西联通

数字频道,#genre#
CHC动作电影,http://116.179.130.16:6001/rtp/226.0.2.94:8012$山西联通
CHC动作电影,http://171.125.90.120:6001/rtp/226.0.2.94:8012$山西联通
CHC动作电影,http://183.188.20.160:6000/rtp/226.0.2.94:8012$山西联通
CHC家庭影院,http://116.179.130.16:6001/rtp/226.0.2.240:9820$山西联通
CHC家庭影院,http://171.125.90.120:6001/rtp/226.0.2.240:9820$山西联通
CHC家庭影院,http://183.188.20.160:6000/rtp/226.0.2.240:9820$山西联通
CHC影迷电影,http://116.179.130.16:6001/rtp/226.0.2.93:8004$山西联通
CHC影迷电影,http://171.125.90.120:6001/rtp/226.0.2.93:8004$山西联通
CHC影迷电影,http://183.188.20.160:6000/rtp/226.0.2.93:8004$山西联通
金鹰纪实,http://113.25.107.142:10000/rtp/239.1.1.63:8063$山西电信
金鹰纪实,http://116.179.130.16:6001/rtp/226.0.2.194:9464$山西联通
金鹰纪实,http://171.125.90.120:6001/rtp/226.0.2.194:9464$山西联通
金鹰纪实,http://183.188.20.160:6000/rtp/226.0.2.194:9464$山西联通
魅力足球,http://113.25.107.142:10000/rtp/239.1.1.75:8075$山西电信
快乐垂钓,http://113.25.107.142:10000/rtp/239.1.1.86:8086$山西电信
快乐垂钓,http://116.179.130.16:6001/rtp/226.0.2.214:9624$山西联通
快乐垂钓,http://171.125.90.120:6001/rtp/226.0.2.214:9624$山西联通
快乐垂钓,http://183.188.20.160:6000/rtp/226.0.2.214:9624$山西联通
茶频道,http://113.25.107.142:10000/rtp/239.1.1.77:8077$山西电信
茶频道,http://116.179.130.16:6001/rtp/226.0.2.213:9616$山西联通
茶频道,http://171.125.90.120:6001/rtp/226.0.2.213:9616$山西联通
茶频道,http://183.188.20.160:6000/rtp/226.0.2.213:9616$山西联通
先锋乒羽,http://116.179.130.16:6001/rtp/226.0.2.121:8880$山西联通
先锋乒羽,http://171.125.90.120:6001/rtp/226.0.2.121:8880$山西联通
先锋乒羽,http://183.188.20.160:6000/rtp/226.0.2.121:8880$山西联通
汽摩,http://113.25.107.142:10000/rtp/239.1.1.92:8092$山西电信
汽摩,http://116.179.130.16:6001/rtp/226.0.2.95:8672$山西联通
汽摩,http://171.125.90.120:6001/rtp/226.0.2.95:8672$山西联通
汽摩,http://183.188.20.160:6000/rtp/226.0.2.95:8672$山西联通
梨园频道,http://116.179.130.16:6001/rtp/226.0.2.115:8832$山西联通
梨园频道,http://171.125.90.120:6001/rtp/226.0.2.115:8832$山西联通
梨园频道,http://183.188.20.160:6000/rtp/226.0.2.115:8832$山西联通
文物宝库,http://116.179.130.16:6001/rtp/226.0.2.110:8792$山西联通
文物宝库,http://171.125.90.120:6001/rtp/226.0.2.110:8792$山西联通
文物宝库,http://183.188.20.160:6000/rtp/226.0.2.110:8792$山西联通
武术世界,http://116.179.130.16:6001/rtp/226.0.2.97:8688$山西联通
武术世界,http://171.125.90.120:6001/rtp/226.0.2.97:8688$山西联通
武术世界,http://183.188.20.160:6000/rtp/226.0.2.97:8688$山西联通
乐游,http://113.25.107.142:10000/rtp/239.1.1.84:8084$山西电信
乐游,http://116.179.130.16:6001/rtp/226.0.2.77:8528$山西联通
乐游,http://171.125.90.120:6001/rtp/226.0.2.77:8528$山西联通
乐游,http://183.188.20.160:6000/rtp/226.0.2.77:8528$山西联通
生活时尚,http://113.25.107.142:10000/rtp/239.1.1.76:8076$山西电信
生活时尚,http://116.179.130.16:6001/rtp/226.0.2.84:8584$山西联通
生活时尚,http://171.125.90.120:6001/rtp/226.0.2.84:8584$山西联通
生活时尚,http://183.188.20.160:6000/rtp/226.0.2.84:8584$山西联通
都市剧场,http://113.25.107.142:10000/rtp/239.1.1.81:8081$山西电信
都市剧场,http://116.179.130.16:6001/rtp/226.0.2.81:8560$山西联通
都市剧场,http://171.125.90.120:6001/rtp/226.0.2.81:8560$山西联通
都市剧场,http://183.188.20.160:6000/rtp/226.0.2.81:8560$山西联通
游戏风云,http://113.25.107.142:10000/rtp/239.1.1.83:8083$山西电信
游戏风云,http://116.179.130.16:6001/rtp/226.0.2.78:8536$山西联通
游戏风云,http://171.125.90.120:6001/rtp/226.0.2.78:8536$山西联通
游戏风云,http://183.188.20.160:6000/rtp/226.0.2.78:8536$山西联通
金色学堂,http://113.25.107.142:10000/rtp/239.1.1.82:8082$山西电信
金色学堂,http://116.179.130.16:6001/rtp/226.0.2.182:9368$山西联通
金色学堂,http://171.125.90.120:6001/rtp/226.0.2.182:9368$山西联通
金色学堂,http://183.188.20.160:6000/rtp/226.0.2.182:9368$山西联通
动漫秀场,http://113.25.107.142:10000/rtp/239.1.1.80:8080$山西电信
动漫秀场,http://116.179.130.16:6001/rtp/226.0.2.183:9376$山西联通
动漫秀场,http://171.125.90.120:6001/rtp/226.0.2.183:9376$山西联通
动漫秀场,http://183.188.20.160:6000/rtp/226.0.2.183:9376$山西联通
新动漫,http://116.179.130.16:6001/rtp/226.0.2.73:8496$山西联通
新动漫,http://171.125.90.120:6001/rtp/226.0.2.73:8496$山西联通
新动漫,http://183.188.20.160:6000/rtp/226.0.2.73:8496$山西联通
卡酷少儿,http://113.25.107.142:10000/rtp/239.1.1.62:8062$山西电信
金鹰卡通,http://113.25.107.142:10000/rtp/239.1.1.61:8061$山西电信
金鹰卡通,http://116.179.130.16:6001/rtp/226.0.2.172:9288$山西联通
金鹰卡通,http://171.125.90.120:6001/rtp/226.0.2.172:9288$山西联通
金鹰卡通,http://183.188.20.160:6000/rtp/226.0.2.172:9288$山西联通
优漫卡通,http://113.25.107.142:10000/rtp/239.1.1.72:8072$山西电信
哈哈炫动,http://113.25.107.142:10000/rtp/239.1.1.64:8064$山西电信
嘉佳卡通,http://113.25.107.142:10000/rtp/239.1.1.68:8068$山西电信
中国天气,http://113.25.107.142:10000/rtp/239.1.1.107:8107$山西电信
中国天气,http://116.179.130.16:6001/rtp/226.0.2.103:8736$山西联通
中国天气,http://171.125.90.120:6001/rtp/226.0.2.103:8736$山西联通
中国天气,http://183.188.20.160:6000/rtp/226.0.2.103:8736$山西联通

山西省台,#genre#
山西卫视,http://113.25.107.142:10000/rtp/239.1.1.1:8001$山西电信
山西卫视,http://116.179.130.16:6001/rtp/226.0.2.11:8000$山西联通
山西卫视,http://116.179.130.16:6001/rtp/226.0.2.152:9128$山西联通
山西卫视,http://171.125.90.120:6001/rtp/226.0.2.11:8000$山西联通
山西卫视,http://171.125.90.120:6001/rtp/226.0.2.152:9128$山西联通
山西卫视,http://183.188.20.160:6000/rtp/226.0.2.11:8000$山西联通
山西卫视,http://183.188.20.160:6000/rtp/226.0.2.152:9128$山西联通
黄河电视台,http://113.25.107.142:10000/rtp/239.1.1.2:8002$山西电信
山西经济与科技,http://113.25.107.142:10000/rtp/239.1.1.3:8003$山西电信
山西经济与科技,http://116.179.130.16:6001/rtp/226.0.2.236:9800$山西联通
山西经济与科技,http://116.179.130.16:6001/rtp/226.0.2.13:8016$山西联通
山西经济与科技,http://171.125.90.120:6001/rtp/226.0.2.236:9800$山西联通
山西经济与科技,http://171.125.90.120:6001/rtp/226.0.2.13:8016$山西联通
山西经济与科技,http://183.188.20.160:6000/rtp/226.0.2.236:9800$山西联通
山西经济与科技,http://183.188.20.160:6000/rtp/226.0.2.13:8016$山西联通
山西影视,http://113.25.107.142:10000/rtp/239.1.1.4:8004$山西电信
山西影视,http://116.179.130.16:6001/rtp/226.0.2.237:9808$山西联通
