更新时间: 2026-04-09 11:32:21（北京时间）

更新时间,#genre#
湖南卫视,http://182.119.250.13:4022/rtp/225.1.4.82:1111$河南联通
湖南卫视,http://223.10.214.111:6000/rtp/239.1.1.28:8028$山西电信
浙江卫视,http://27.11.195.165:8007/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://182.119.250.13:4022/rtp/225.1.4.84:1113$河南联通
浙江卫视,http://223.10.214.111:6000/rtp/239.1.1.38:8038$山西电信
江苏卫视,http://27.11.195.165:8007/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://182.119.250.13:4022/rtp/225.1.4.83:1112$河南联通
江苏卫视,http://223.10.214.111:6000/rtp/239.1.1.35:8035$山西电信
东方卫视,http://27.11.195.165:8007/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://182.119.250.13:4022/rtp/225.1.4.85:1114$河南联通
深圳卫视,http://27.11.195.165:8007/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://182.119.250.13:4022/rtp/225.1.4.90:1119$河南联通
深圳卫视,http://223.10.214.111:6000/rtp/239.1.1.39:8039$山西电信
北京卫视,http://27.11.195.165:8007/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://182.119.250.13:4022/rtp/225.1.4.81:1110$河南联通
北京卫视,http://223.10.214.111:6000/rtp/239.1.1.41:8041$山西电信
广东卫视,http://27.11.195.165:8007/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://182.119.250.13:4022/rtp/225.1.4.166:1207$河南联通
广东卫视,http://223.10.214.111:6000/rtp/239.1.1.49:8049$山西电信
广西卫视,http://182.119.250.13:4022/rtp/225.1.4.31:1060$河南联通
广西卫视,http://223.10.214.111:6000/rtp/239.1.1.40:8040$山西电信
东南卫视,http://27.11.195.165:8007/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://182.119.250.13:4022/rtp/225.1.4.228:1274$河南联通
东南卫视,http://223.10.214.111:6000/rtp/239.1.1.33:8033$山西电信
海南卫视,http://182.119.250.13:4022/rtp/225.1.4.25:1054$河南联通
海南卫视,http://182.119.250.13:4022/rtp/225.1.4.195:1310$河南联通
海南卫视,http://223.10.214.111:6000/rtp/239.1.1.55:8055$山西电信
河北卫视,http://27.11.195.165:8007/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://182.119.250.13:4022/rtp/225.1.4.123:1304$河南联通
河北卫视,http://223.10.214.111:6000/rtp/239.1.1.48:8048$山西电信
河南卫视,http://223.10.214.111:6000/rtp/239.1.1.34:8034$山西电信
湖北卫视,http://182.119.250.13:4022/rtp/225.1.4.89:1118$河南联通
湖北卫视,http://223.10.214.111:6000/rtp/239.1.1.32:8032$山西电信
江西卫视,http://27.11.195.165:8007/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://182.119.250.13:4022/rtp/225.1.4.139:1305$河南联通
江西卫视,http://223.10.214.111:6000/rtp/239.1.1.52:8052$山西电信
四川卫视,http://27.11.195.165:8007/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://182.119.250.13:4022/rtp/225.1.4.151:1306$河南联通
四川卫视,http://223.10.214.111:6000/rtp/239.1.1.29:8029$山西电信
重庆卫视,http://27.11.195.165:8007/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://182.119.250.13:4022/rtp/225.1.4.157:1308$河南联通
重庆卫视,http://223.10.214.111:6000/rtp/239.1.1.36:8036$山西电信
贵州卫视,http://27.11.195.165:8007/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://182.119.250.13:4022/rtp/225.1.4.122:1302$河南联通
贵州卫视,http://223.10.214.111:6000/rtp/239.1.1.43:8043$山西电信
云南卫视,http://182.119.250.13:4022/rtp/225.1.4.152:1307$河南联通
云南卫视,http://223.10.214.111:6000/rtp/239.1.1.54:8054$山西电信
天津卫视,http://27.11.195.165:8007/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://182.119.250.13:4022/rtp/225.1.4.86:1115$河南联通
天津卫视,http://223.10.214.111:6000/rtp/239.1.1.46:8046$山西电信
安徽卫视,http://27.11.195.165:8007/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://182.119.250.13:4022/rtp/225.1.4.87:1116$河南联通
安徽卫视,http://223.10.214.111:6000/rtp/239.1.1.44:8044$山西电信
山东卫视,http://27.11.195.165:8007/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://182.119.250.13:4022/rtp/225.1.4.88:1117$河南联通
山东卫视,http://223.10.214.111:6000/rtp/239.1.1.47:8047$山西电信
辽宁卫视,http://27.11.195.165:8007/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://182.119.250.13:4022/rtp/225.1.4.167:1208$河南联通
辽宁卫视,http://223.10.214.111:6000/rtp/239.1.1.42:8042$山西电信
黑龙江卫视,http://27.11.195.165:8007/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://182.119.250.13:4022/rtp/225.1.4.91:1120$河南联通
黑龙江卫视,http://223.10.214.111:6000/rtp/239.1.1.37:8037$山西电信
吉林卫视,http://182.119.250.13:4022/rtp/225.1.4.174:1309$河南联通
吉林卫视,http://223.10.214.111:6000/rtp/239.1.1.30:8030$山西电信
内蒙古卫视,http://182.119.250.13:4022/rtp/225.1.4.45:1074$河南联通
内蒙古卫视,http://223.10.214.111:6000/rtp/239.1.1.60:8060$山西电信
宁夏卫视,http://182.119.250.13:4022/rtp/225.1.4.43:1072$河南联通
宁夏卫视,http://223.10.214.111:6000/rtp/239.1.1.56:8056$山西电信
山西卫视,http://182.119.250.13:4022/rtp/225.1.4.38:1067$河南联通
山西卫视,http://223.10.214.111:6000/rtp/239.1.1.1:8001$山西电信
陕西卫视,http://182.119.250.13:4022/rtp/225.1.4.39:1068$河南联通
陕西卫视,http://223.10.214.111:6000/rtp/239.1.1.50:8050$山西电信
甘肃卫视,http://182.119.250.13:4022/rtp/225.1.4.42:1071$河南联通
甘肃卫视,http://223.10.214.111:6000/rtp/239.1.1.51:8051$山西电信
青海卫视,http://182.119.250.13:4022/rtp/225.1.4.44:1073$河南联通
青海卫视,http://223.10.214.111:6000/rtp/239.1.1.53:8053$山西电信
新疆卫视,http://182.119.250.13:4022/rtp/225.1.4.47:1076$河南联通
新疆卫视,http://223.10.214.111:6000/rtp/239.1.1.59:8059$山西电信
西藏卫视,http://182.119.250.13:4022/rtp/225.1.4.46:1075$河南联通
西藏卫视,http://223.10.214.111:6000/rtp/239.1.1.57:8057$山西电信
三沙卫视,http://182.119.250.13:4022/rtp/225.1.4.234:1280$河南联通
三沙卫视,http://223.10.214.111:6000/rtp/239.1.1.70:8070$山西电信
兵团卫视,http://182.119.250.13:4022/rtp/225.1.4.97:1126$河南联通
兵团卫视,http://223.10.214.111:6000/rtp/239.1.1.58:8058$山西电信
农林卫视,http://223.10.214.111:6000/rtp/239.1.1.73:8073$山西电信
山东教育卫视,http://182.119.250.13:4022/rtp/225.1.4.164:1205$河南联通
山东教育卫视,http://223.10.214.111:6000/rtp/239.1.1.74:8074$山西电信
中国教育1台,http://182.119.250.13:4022/rtp/225.1.4.173:1712$河南联通
中国教育1台,http://223.10.214.111:6000/rtp/239.1.1.65:8065$山西电信
中国教育2台,http://182.119.250.13:4022/rtp/225.1.4.165:1206$河南联通
中国教育2台,http://223.10.214.111:6000/rtp/239.1.1.66:8066$山西电信
中国教育4台,http://182.119.250.13:4022/rtp/225.1.4.171:1710$河南联通
中国教育4台,http://223.10.214.111:6000/rtp/239.1.1.67:8067$山西电信

数字频道,#genre#
CHC动作电影,http://182.119.250.13:4022/rtp/225.1.4.208:1261$河南联通
CHC家庭影院,http://182.119.250.13:4022/rtp/225.1.4.209:1262$河南联通
金鹰纪实,http://182.119.250.13:4022/rtp/225.1.4.172:1711$河南联通
金鹰纪实,http://223.10.214.111:6000/rtp/239.1.1.63:8063$山西电信
魅力足球,http://223.10.214.111:6000/rtp/239.1.1.75:8075$山西电信
快乐垂钓,http://223.10.214.111:6000/rtp/239.1.1.86:8086$山西电信
茶频道,http://223.10.214.111:6000/rtp/239.1.1.77:8077$山西电信
汽摩,http://223.10.214.111:6000/rtp/239.1.1.92:8092$山西电信
梨园频道,http://182.119.250.13:4022/rtp/225.1.4.99:1128$河南联通
文物宝库,http://182.119.250.13:4022/rtp/225.1.4.100:1129$河南联通
武术世界,http://182.119.250.13:4022/rtp/225.1.4.101:1130$河南联通
乐游,http://223.10.214.111:6000/rtp/239.1.1.84:8084$山西电信
生活时尚,http://223.10.214.111:6000/rtp/239.1.1.76:8076$山西电信
都市剧场,http://223.10.214.111:6000/rtp/239.1.1.81:8081$山西电信
游戏风云,http://223.10.214.111:6000/rtp/239.1.1.83:8083$山西电信
金色学堂,http://223.10.214.111:6000/rtp/239.1.1.82:8082$山西电信
动漫秀场,http://223.10.214.111:6000/rtp/239.1.1.80:8080$山西电信
新动漫,http://182.119.250.13:4022/rtp/225.1.4.212:1265$河南联通
卡酷少儿,http://182.119.250.13:4022/rtp/225.1.4.48:1077$河南联通
卡酷少儿,http://223.10.214.111:6000/rtp/239.1.1.62:8062$山西电信
金鹰卡通,http://182.119.250.13:4022/rtp/225.1.4.49:1078$河南联通
金鹰卡通,http://223.10.214.111:6000/rtp/239.1.1.61:8061$山西电信
优漫卡通,http://223.10.214.111:6000/rtp/239.1.1.72:8072$山西电信
哈哈炫动,http://223.10.214.111:6000/rtp/239.1.1.64:8064$山西电信
嘉佳卡通,http://182.119.250.13:4022/rtp/225.1.4.92:1121$河南联通
嘉佳卡通,http://223.10.214.111:6000/rtp/239.1.1.68:8068$山西电信
中国天气,http://223.10.214.111:6000/rtp/239.1.1.107:8107$山西电信

山西省台,#genre#
山西卫视,http://182.119.250.13:4022/rtp/225.1.4.38:1067$河南联通
山西卫视,http://223.10.214.111:6000/rtp/239.1.1.1:8001$山西电信
黄河电视台,http://223.10.214.111:6000/rtp/239.1.1.2:8002$山西电信
山西经济与科技,http://223.10.214.111:6000/rtp/239.1.1.3:8003$山西电信
山西影视,http://223.10.214.111:6000/rtp/239.1.1.4:8004$山西电信
山西社会与法治,http://223.10.214.111:6000/rtp/239.1.1.5:8005$山西电信
山西文体生活,http://223.10.214.111:6000/rtp/239.1.1.6:8006$山西电信
晋中综合,http://223.10.214.111:6000/rtp/239.1.1.120:8120$山西电信
晋中公共,http://223.10.214.111:6000/rtp/239.1.1.121:8121$山西电信
运城1台,http://223.10.214.111:6000/rtp/239.1.1.123:8123$山西电信
运城2台,http://223.10.214.111:6000/rtp/239.1.1.124:8124$山西电信
盐湖频道,http://223.10.214.111:6000/rtp/239.1.1.125:8125$山西电信

