更新时间: 2025-12-06 12:43:31（北京时间）

更新时间,#genre#
CCTV5,http://111.199.0.19:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://27.14.232.41:8001/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://211.158.48.86:8009/rtp/225.0.4.143:7980$四川联通
CCTV5,http://27.11.63.64:8008/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://114.232.146.22:7777/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://58.17.134.3:8001/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://116.233.63.135:5555/udp/239.45.1.69:5140$上海市电信
CCTV5,http://116.233.63.135:5555/udp/239.45.0.34:5140$上海市电信
CCTV5,http://117.93.29.223:4000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://222.129.37.117:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://123.181.149.157:7000/rtp/239.254.201.153:7206$河北省电信
CCTV5,http://116.235.252.22:8888/udp/239.45.1.69:5140$上海市电信
CCTV5,http://116.235.252.22:8888/udp/239.45.0.34:5140$上海市电信
CCTV5,http://59.173.123.57:4022/rtp/239.69.1.123:10376$湖北电信
CCTV5+,http://171.83.110.157:8880/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://111.199.0.19:4022/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://27.14.232.41:8001/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://211.158.48.86:8009/rtp/225.0.4.73:7980$四川联通
CCTV5+,http://27.11.63.64:8008/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://114.232.146.22:7777/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://58.17.134.3:8001/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://117.93.29.223:4000/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://222.129.37.117:4022/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://123.181.149.157:7000/rtp/239.254.200.46:8004$河北省电信
CCTV5+,http://59.173.123.57:4022/rtp/239.254.96.234:9484$湖北电信
CCTV6,http://171.83.110.157:8880/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://111.199.0.19:4022/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://27.14.232.41:8001/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://211.158.48.86:8009/rtp/225.0.4.144:7980$四川联通
CCTV6,http://27.11.63.64:8008/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://114.232.146.22:7777/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://58.17.134.3:8001/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://116.233.63.135:5555/udp/239.45.1.70:5140$上海市电信
CCTV6,http://117.93.29.223:4000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://222.129.37.117:4022/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://123.181.149.157:7000/rtp/239.254.201.154:7207$河北省电信
CCTV6,http://116.235.252.22:8888/udp/239.45.1.70:5140$上海市电信
CCTV6,http://59.173.123.57:4022/rtp/239.69.1.124:10382$湖北电信
CCTV7,http://171.83.110.157:8880/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://111.199.0.19:4022/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://27.14.232.41:8001/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://211.158.48.86:8009/rtp/225.0.4.127:7980$四川联通
CCTV7,http://27.11.63.64:8008/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://114.232.146.22:7777/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://58.17.134.3:8001/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://116.233.63.135:5555/udp/239.45.3.56:5140$上海市电信
CCTV7,http://117.93.29.223:4000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://222.129.37.117:4022/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://123.181.149.157:7000/rtp/239.254.200.159:6000$河北省电信
CCTV7,http://116.235.252.22:8888/udp/239.45.3.56:5140$上海市电信
CCTV7,http://59.173.123.57:4022/rtp/239.69.1.103:10256$湖北电信
CCTV8,http://171.83.110.157:8880/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://111.199.0.19:4022/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://27.14.232.41:8001/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://211.158.48.86:8009/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.48.86:8009/rtp/225.0.4.163:7980$四川联通
CCTV8,http://27.11.63.64:8008/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://114.232.146.22:7777/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://58.17.134.3:8001/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://116.233.63.135:5555/udp/239.45.1.71:5140$上海市电信
CCTV8,http://117.93.29.223:4000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://222.129.37.117:4022/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://123.181.149.157:7000/rtp/239.254.201.155:7208$河北省电信
CCTV8,http://116.235.252.22:8888/udp/239.45.1.71:5140$上海市电信
CCTV8,http://59.173.123.57:4022/rtp/239.69.1.125:10388$湖北电信
CCTV9,http://171.83.110.157:8880/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://111.199.0.19:4022/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://27.14.232.41:8001/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://211.158.48.86:8009/rtp/225.0.4.131:7980$四川联通
CCTV9,http://27.11.63.64:8008/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://114.232.146.22:7777/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://58.17.134.3:8001/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://116.233.63.135:5555/udp/239.45.3.4:5140$上海市电信
CCTV9,http://117.93.29.223:4000/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://222.129.37.117:4022/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://123.181.149.157:7000/rtp/239.254.200.59:8112$河北省电信
CCTV9,http://116.235.252.22:8888/udp/239.45.3.4:5140$上海市电信
CCTV9,http://59.173.123.57:4022/rtp/239.69.1.104:10262$湖北电信
CCTV10,http://171.83.110.157:8880/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://111.199.0.19:4022/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://27.14.232.41:8001/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://211.158.48.86:8009/rtp/225.0.4.130:7980$四川联通
CCTV10,http://27.11.63.64:8008/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://114.232.146.22:7777/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://58.17.134.3:8001/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://116.233.63.135:5555/udp/239.45.3.8:5140$上海市电信
CCTV10,http://117.93.29.223:4000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://222.129.37.117:4022/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://123.181.149.157:7000/rtp/239.254.200.160:6000$河北省电信
CCTV10,http://116.235.252.22:8888/udp/239.45.3.8:5140$上海市电信
CCTV10,http://59.173.123.57:4022/rtp/239.69.1.105:10268$湖北电信
CCTV11,http://171.83.110.157:8880/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://111.199.0.19:4022/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://27.14.232.41:8001/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://211.158.48.86:8009/rtp/225.0.4.218:7980$四川联通
CCTV11,http://27.11.63.64:8008/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://114.232.146.22:7777/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://58.17.134.3:8001/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://116.233.63.135:5555/udp/239.45.0.18:5140$上海市电信
CCTV11,http://117.93.29.223:4000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://222.129.37.117:4022/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://123.181.149.157:7000/rtp/239.254.201.123:8120$河北省电信
CCTV11,http://116.235.252.22:8888/udp/239.45.0.18:5140$上海市电信
CCTV11,http://59.173.123.57:4022/rtp/239.69.1.154:10560$湖北电信
CCTV12,http://171.83.110.157:8880/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://111.199.0.19:4022/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://27.14.232.41:8001/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://211.158.48.86:8009/rtp/225.0.4.129:7980$四川联通
CCTV12,http://27.11.63.64:8008/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://114.232.146.22:7777/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://58.17.134.3:8001/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://116.233.63.135:5555/udp/239.45.3.10:5140$上海市电信
CCTV12,http://116.233.63.135:5555/udp/239.45.3.124:5140$上海市电信
CCTV12,http://117.93.29.223:4000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://222.129.37.117:4022/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://123.181.149.157:7000/rtp/239.254.200.161:6000$河北省电信
CCTV12,http://116.235.252.22:8888/udp/239.45.3.10:5140$上海市电信
CCTV12,http://116.235.252.22:8888/udp/239.45.3.124:5140$上海市电信
CCTV12,http://59.173.123.57:4022/rtp/239.69.1.106:10274$湖北电信
CCTV13,http://171.83.110.157:8880/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://111.199.0.19:4022/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://27.14.232.41:8001/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://211.158.48.86:8009/rtp/225.0.4.219:7980$四川联通
CCTV13,http://27.11.63.64:8008/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://114.232.146.22:7777/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://58.17.134.3:8001/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://116.233.63.135:5555/udp/239.45.0.19:5140$上海市电信
CCTV13,http://117.93.29.223:4000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://222.129.37.117:4022/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://123.181.149.157:7000/rtp/239.254.200.9:8264$河北省电信
CCTV13,http://116.235.252.22:8888/udp/239.45.0.19:5140$上海市电信
CCTV13,http://59.173.123.57:4022/rtp/239.254.96.161:9040$湖北电信
CCTV14,http://171.83.110.157:8880/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://111.199.0.19:4022/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://27.14.232.41:8001/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://211.158.48.86:8009/rtp/225.0.4.128:7980$四川联通
CCTV14,http://27.11.63.64:8008/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://114.232.146.22:7777/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://58.17.134.3:8001/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://116.233.63.135:5555/udp/239.45.3.125:5140$上海市电信
CCTV14,http://116.233.63.135:5555/udp/239.45.3.23:5140$上海市电信
CCTV14,http://117.93.29.223:4000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://222.129.37.117:4022/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://123.181.149.157:7000/rtp/239.254.200.162:6000$河北省电信
CCTV14,http://116.235.252.22:8888/udp/239.45.3.125:5140$上海市电信
CCTV14,http://116.235.252.22:8888/udp/239.45.3.23:5140$上海市电信
CCTV14,http://59.173.123.57:4022/rtp/239.69.1.107:10280$湖北电信
CCTV15,http://171.83.110.157:8880/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://111.199.0.19:4022/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://27.14.232.41:8001/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://211.158.48.86:8009/rtp/225.0.4.220:7980$四川联通
CCTV15,http://27.11.63.64:8008/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://114.232.146.22:7777/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://58.17.134.3:8001/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://116.233.63.135:5555/udp/239.45.0.20:5140$上海市电信
CCTV15,http://116.233.63.135:5555/udp/239.45.3.126:5140$上海市电信
CCTV15,http://117.93.29.223:4000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://222.129.37.117:4022/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://123.181.149.157:7000/rtp/239.254.201.124:8136$河北省电信
CCTV15,http://116.235.252.22:8888/udp/239.45.0.20:5140$上海市电信
CCTV15,http://116.235.252.22:8888/udp/239.45.3.126:5140$上海市电信
CCTV15,http://59.173.123.57:4022/rtp/239.69.1.155:10566$湖北电信
CCTV16,http://171.83.110.157:8880/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://111.199.0.19:4022/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://111.199.0.19:4022/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://114.232.146.22:7777/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://116.233.63.135:5555/udp/239.45.0.10:5140$上海市电信
CCTV16,http://116.233.63.135:5555/udp/233.18.204.114:5140$上海市电信
CCTV16,http://116.233.63.135:5555/udp/233.18.204.215:5140$上海市电信
CCTV16,http://116.233.63.135:5555/udp/239.45.0.12:5140$上海市电信
CCTV16,http://117.93.29.223:4000/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://222.129.37.117:4022/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://222.129.37.117:4022/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://123.181.149.157:7000/rtp/239.254.200.61:6344$河北省电信
CCTV16,http://116.235.252.22:8888/udp/239.45.0.10:5140$上海市电信
CCTV16,http://116.235.252.22:8888/udp/233.18.204.114:5140$上海市电信
CCTV16,http://116.235.252.22:8888/udp/233.18.204.215:5140$上海市电信
CCTV16,http://116.235.252.22:8888/udp/239.45.0.12:5140$上海市电信
CCTV16,http://59.173.123.57:4022/rtp/239.69.1.247:11124$湖北电信
CCTV17,http://171.83.110.157:8880/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://111.199.0.19:4022/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://27.14.232.41:8001/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://211.158.48.86:8009/rtp/225.0.4.179:7980$四川联通
CCTV17,http://27.11.63.64:8008/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://114.232.146.22:7777/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://58.17.134.3:8001/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://116.233.63.135:5555/udp/239.45.3.251:5140$上海市电信
CCTV17,http://116.233.63.135:5555/udp/239.45.3.52:5140$上海市电信
CCTV17,http://117.93.29.223:4000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://222.129.37.117:4022/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://123.181.149.157:7000/rtp/239.254.201.120:8144$河北省电信
CCTV17,http://116.235.252.22:8888/udp/239.45.3.251:5140$上海市电信
CCTV17,http://116.235.252.22:8888/udp/239.45.3.52:5140$上海市电信
CCTV17,http://59.173.123.57:4022/rtp/239.69.1.152:10548$湖北电信
CCTV4K,http://171.83.110.157:8880/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://111.199.0.19:4022/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://111.199.0.19:4022/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://114.232.146.22:7777/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://116.233.63.135:5555/udp/233.18.204.188:5140$上海市电信
CCTV4K,http://117.93.29.223:4000/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://222.129.37.117:4022/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://222.129.37.117:4022/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://123.181.149.157:7000/rtp/239.254.200.122:7266$河北省电信
CCTV4K,http://116.235.252.22:8888/udp/233.18.204.188:5140$上海市电信
CCTV4K,http://59.173.123.57:4022/rtp/239.69.1.12:9712$湖北电信
兵器科技,http://171.83.110.157:8880/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://211.158.48.86:8009/rtp/225.0.4.223:7980$四川联通
兵器科技,http://116.233.63.135:5555/udp/239.45.0.45:5140$上海市电信
兵器科技,http://116.233.63.135:5555/udp/239.45.1.74:5140$上海市电信
兵器科技,http://123.181.149.157:7000/rtp/239.254.201.225:7249$河北省电信
兵器科技,http://116.235.252.22:8888/udp/239.45.0.45:5140$上海市电信
兵器科技,http://116.235.252.22:8888/udp/239.45.1.74:5140$上海市电信
兵器科技,http://59.173.123.57:4022/rtp/239.69.1.79:10114$湖北电信
风云音乐,http://211.158.48.86:8009/rtp/225.0.4.205:7980$四川联通
风云音乐,http://116.233.63.135:5555/udp/239.45.0.52:5140$上海市电信
风云音乐,http://123.181.149.157:7000/rtp/239.254.201.221:7259$河北省电信
风云音乐,http://116.235.252.22:8888/udp/239.45.0.52:5140$上海市电信
风云足球,http://171.83.110.157:8880/rtp/239.69.1.81:10126$湖北电信
风云足球,http://211.158.48.86:8009/rtp/225.0.4.210:7980$四川联通
风云足球,http://116.233.63.135:5555/udp/239.45.0.43:5140$上海市电信
风云足球,http://116.233.63.135:5555/udp/239.45.1.75:5140$上海市电信
风云足球,http://123.181.149.157:7000/rtp/239.254.201.222:7251$河北省电信
风云足球,http://116.235.252.22:8888/udp/239.45.0.43:5140$上海市电信
风云足球,http://116.235.252.22:8888/udp/239.45.1.75:5140$上海市电信
风云足球,http://59.173.123.57:4022/rtp/239.69.1.81:10126$湖北电信
风云剧场,http://211.158.48.86:8009/rtp/225.0.4.209:7980$四川联通
风云剧场,http://116.233.63.135:5555/udp/239.45.0.50:5140$上海市电信
风云剧场,http://123.181.149.157:7000/rtp/239.254.201.219:7257$河北省电信
风云剧场,http://116.235.252.22:8888/udp/239.45.0.50:5140$上海市电信
怀旧剧场,http://211.158.48.86:8009/rtp/225.0.4.222:7980$四川联通
怀旧剧场,http://116.233.63.135:5555/udp/239.45.0.49:5140$上海市电信
怀旧剧场,http://123.181.149.157:7000/rtp/239.254.201.220:7256$河北省电信
怀旧剧场,http://116.235.252.22:8888/udp/239.45.0.49:5140$上海市电信
第一剧场,http://171.83.110.157:8880/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://211.158.48.86:8009/rtp/225.0.4.206:7980$四川联通
第一剧场,http://116.233.63.135:5555/udp/239.45.0.51:5140$上海市电信
第一剧场,http://123.181.149.157:7000/rtp/239.254.201.218:7258$河北省电信
第一剧场,http://116.235.252.22:8888/udp/239.45.0.51:5140$上海市电信
第一剧场,http://59.173.123.57:4022/rtp/239.69.1.74:10084$湖北电信
女性时尚,http://211.158.48.86:8009/rtp/225.0.4.208:7980$四川联通
女性时尚,http://116.233.63.135:5555/udp/239.45.0.47:5140$上海市电信
女性时尚,http://123.181.149.157:7000/rtp/239.254.201.228:7255$河北省电信
女性时尚,http://116.235.252.22:8888/udp/239.45.0.47:5140$上海市电信
世界地理,http://171.83.110.157:8880/rtp/239.69.1.91:10186$湖北电信
世界地理,http://211.158.48.86:8009/rtp/225.0.4.207:7980$四川联通
世界地理,http://116.233.63.135:5555/udp/239.45.0.46:5140$上海市电信
世界地理,http://123.181.149.157:7000/rtp/239.254.201.226:7254$河北省电信
世界地理,http://116.235.252.22:8888/udp/239.45.0.46:5140$上海市电信
世界地理,http://59.173.123.57:4022/rtp/239.69.1.91:10186$湖北电信
央视台球,http://171.83.110.157:8880/rtp/239.69.1.98:10224$湖北电信
央视台球,http://211.158.48.86:8009/rtp/225.0.4.224:7980$四川联通
央视台球,http://116.233.63.135:5555/udp/239.45.0.44:5140$上海市电信
央视台球,http://123.181.149.157:7000/rtp/239.254.201.171:7176$河北省电信
央视台球,http://116.235.252.22:8888/udp/239.45.0.44:5140$上海市电信
央视台球,http://59.173.123.57:4022/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://171.83.110.157:8880/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://211.158.48.86:8009/rtp/225.0.4.211:7980$四川联通
高尔夫网球,http://116.233.63.135:5555/udp/239.45.0.48:5140$上海市电信
高尔夫网球,http://116.233.63.135:5555/udp/239.45.1.72:5140$上海市电信
高尔夫网球,http://123.181.149.157:7000/rtp/239.254.201.223:7252$河北省电信
高尔夫网球,http://116.235.252.22:8888/udp/239.45.0.48:5140$上海市电信
高尔夫网球,http://116.235.252.22:8888/udp/239.45.1.72:5140$上海市电信
高尔夫网球,http://59.173.123.57:4022/rtp/239.69.1.83:10138$湖北电信
央视文化精品,http://211.158.48.86:8009/rtp/225.0.4.212:7980$四川联通
央视文化精品,http://116.233.63.135:5555/udp/239.45.0.53:5140$上海市电信
央视文化精品,http://116.233.63.135:5555/udp/239.45.1.17:5140$上海市电信
央视文化精品,http://123.181.149.157:7000/rtp/239.254.201.229:7260$河北省电信
央视文化精品,http://116.235.252.22:8888/udp/239.45.0.53:5140$上海市电信
央视文化精品,http://116.235.252.22:8888/udp/239.45.1.17:5140$上海市电信
电视指南,http://116.233.63.135:5555/udp/239.45.1.73:5140$上海市电信
电视指南,http://123.181.149.157:7000/rtp/239.254.201.217:7250$河北省电信
电视指南,http://116.235.252.22:8888/udp/239.45.1.73:5140$上海市电信
中学生,http://123.181.149.157:7000/rtp/239.254.200.113:6243$河北省电信

卫视频道,#genre#
湖南卫视,http://171.83.110.157:8880/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://111.199.0.19:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://27.14.232.41:8001/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://211.158.48.86:8009/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.48.86:8009/rtp/225.0.4.107:7980$四川联通
湖南卫视,http://27.11.63.64:8008/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://114.232.146.22:7777/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://58.17.134.3:8001/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://116.233.63.135:5555/udp/239.45.3.228:5140$上海市电信
湖南卫视,http://117.93.29.223:4000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://222.129.37.117:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://123.181.149.157:7000/rtp/239.254.200.48:8012$河北省电信
湖南卫视,http://116.235.252.22:8888/udp/239.45.3.228:5140$上海市电信
湖南卫视,http://59.173.123.57:4022/rtp/239.254.96.139:8908$湖北电信
浙江卫视,http://171.83.110.157:8880/rtp/239.254.96.143:8932$湖北电信
