更新时间: 2026-01-23 22:34:31（北京时间）

更新时间,#genre#
CCTV5,http://125.115.184.107:4022/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://211.158.153.108:8007/rtp/225.0.4.143:7980$四川联通
CCTV5,http://111.167.17.186:5002/rtp/225.1.1.160:5002$天津市联通
CCTV5,http://121.239.179.141:8000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://171.119.207.142:6000/rtp/226.0.2.209:9584$山西联通
CCTV5,http://114.231.115.195:8848/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://211.158.153.37:8001/rtp/225.0.4.143:7980$四川联通
CCTV5,http://144.0.57.58:7002/rtp/239.21.2.46:5002$山东电信
CCTV5,http://111.193.239.94:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://220.192.130.255:8002/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://221.194.78.231:2222/rtp/239.253.92.181:6046$河北省联通
CCTV5+,http://125.115.184.107:4022/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://211.158.153.108:8007/rtp/225.0.4.73:7980$四川联通
CCTV5+,http://111.167.17.186:5002/rtp/225.1.1.121:5002$天津市联通
CCTV5+,http://121.239.179.141:8000/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://171.119.207.142:6000/rtp/226.0.2.168:9256$山西联通
CCTV5+,http://114.231.115.195:8848/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://211.158.153.37:8001/rtp/225.0.4.73:7980$四川联通
CCTV5+,http://144.0.57.58:7002/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://111.193.239.94:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://220.192.130.255:8002/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://221.194.78.231:2222/rtp/239.253.92.82:8013$河北省联通
CCTV6,http://125.115.184.107:4022/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://211.158.153.108:8007/rtp/225.0.4.144:7980$四川联通
CCTV6,http://111.167.17.186:5002/rtp/225.1.1.195:5002$天津市联通
CCTV6,http://121.239.179.141:8000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://171.119.207.142:6000/rtp/226.0.2.210:9592$山西联通
CCTV6,http://114.231.115.195:8848/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://211.158.153.37:8001/rtp/225.0.4.144:7980$四川联通
CCTV6,http://144.0.57.58:7002/rtp/239.21.2.47:5002$山东电信
CCTV6,http://111.193.239.94:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://220.192.130.255:8002/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://221.194.78.231:2222/rtp/239.253.92.193:6058$河北省联通
CCTV7,http://125.115.184.107:4022/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://211.158.153.108:8007/rtp/225.0.4.127:7980$四川联通
CCTV7,http://111.167.17.186:5002/rtp/225.1.1.138:5002$天津市联通
CCTV7,http://121.239.179.141:8000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://171.119.207.142:6000/rtp/226.0.2.159:9184$山西联通
CCTV7,http://114.231.115.195:8848/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://211.158.153.37:8001/rtp/225.0.4.127:7980$四川联通
CCTV7,http://144.0.57.58:7002/rtp/239.21.1.152:5002$山东电信
CCTV7,http://111.193.239.94:8888/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://220.192.130.255:8002/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://221.194.78.231:2222/rtp/239.253.92.194:6059$河北省联通
CCTV8,http://125.115.184.107:4022/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://211.158.153.108:8007/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.153.108:8007/rtp/225.0.4.163:7980$四川联通
CCTV8,http://111.167.17.186:5002/rtp/225.1.1.196:5002$天津市联通
CCTV8,http://121.239.179.141:8000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://171.119.207.142:6000/rtp/226.0.2.211:9600$山西联通
CCTV8,http://114.231.115.195:8848/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://211.158.153.37:8001/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.153.37:8001/rtp/225.0.4.163:7980$四川联通
CCTV8,http://144.0.57.58:7002/rtp/239.21.2.48:5002$山东电信
CCTV8,http://111.193.239.94:8888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://220.192.130.255:8002/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://221.194.78.231:2222/rtp/239.253.92.195:6060$河北省联通
CCTV9,http://125.115.184.107:4022/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://211.158.153.108:8007/rtp/225.0.4.131:7980$四川联通
CCTV9,http://111.167.17.186:5002/rtp/225.1.1.119:5002$天津市联通
CCTV9,http://121.239.179.141:8000/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://171.119.207.142:6000/rtp/226.0.2.161:9200$山西联通
CCTV9,http://114.231.115.195:8848/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://211.158.153.37:8001/rtp/225.0.4.131:7980$四川联通
CCTV9,http://144.0.57.58:7002/rtp/239.21.1.153:5002$山东电信
CCTV9,http://111.193.239.94:8888/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://220.192.130.255:8002/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://221.194.78.231:2222/rtp/239.253.92.107:6020$河北省联通
CCTV10,http://125.115.184.107:4022/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://211.158.153.108:8007/rtp/225.0.4.130:7980$四川联通
CCTV10,http://111.167.17.186:5002/rtp/225.1.1.140:5002$天津市联通
CCTV10,http://121.239.179.141:8000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://171.119.207.142:6000/rtp/226.0.2.162:9208$山西联通
CCTV10,http://114.231.115.195:8848/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://211.158.153.37:8001/rtp/225.0.4.130:7980$四川联通
CCTV10,http://144.0.57.58:7002/rtp/239.21.1.155:5002$山东电信
CCTV10,http://111.193.239.94:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://220.192.130.255:8002/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://221.194.78.231:2222/rtp/239.253.92.196:6061$河北省联通
CCTV11,http://125.115.184.107:4022/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://211.158.153.108:8007/rtp/225.0.4.218:7980$四川联通
CCTV11,http://111.167.17.186:5002/rtp/225.1.2.192:5002$天津市联通
CCTV11,http://121.239.179.141:8000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://114.231.115.195:8848/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://211.158.153.37:8001/rtp/225.0.4.218:7980$四川联通
CCTV11,http://144.0.57.58:7002/rtp/239.21.2.2:5002$山东电信
CCTV11,http://111.193.239.94:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://220.192.130.255:8002/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://221.194.78.231:2222/rtp/239.253.93.153:6321$河北省联通
CCTV12,http://125.115.184.107:4022/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://211.158.153.108:8007/rtp/225.0.4.129:7980$四川联通
CCTV12,http://111.167.17.186:5002/rtp/225.1.1.142:5002$天津市联通
CCTV12,http://121.239.179.141:8000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://171.119.207.142:6000/rtp/226.0.2.164:9224$山西联通
CCTV12,http://114.231.115.195:8848/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://211.158.153.37:8001/rtp/225.0.4.129:7980$四川联通
CCTV12,http://144.0.57.58:7002/rtp/239.21.1.156:5002$山东电信
CCTV12,http://111.193.239.94:8888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://220.192.130.255:8002/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://221.194.78.231:2222/rtp/239.253.92.197:6062$河北省联通
CCTV13,http://125.115.184.107:4022/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://211.158.153.108:8007/rtp/225.0.4.219:7980$四川联通
CCTV13,http://111.167.17.186:5002/rtp/225.1.2.193:5002$天津市联通
CCTV13,http://121.239.179.141:8000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://171.119.207.142:6000/rtp/226.0.2.165:9232$山西联通
CCTV13,http://114.231.115.195:8848/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://211.158.153.37:8001/rtp/225.0.4.219:7980$四川联通
CCTV13,http://144.0.57.58:7002/rtp/239.21.2.3:5002$山东电信
CCTV13,http://111.193.239.94:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://220.192.130.255:8002/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://221.194.78.231:2222/rtp/239.253.92.13:8008$河北省联通
CCTV14,http://125.115.184.107:4022/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://211.158.153.108:8007/rtp/225.0.4.128:7980$四川联通
CCTV14,http://111.167.17.186:5002/rtp/225.1.1.144:5002$天津市联通
CCTV14,http://121.239.179.141:8000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://171.119.207.142:6000/rtp/226.0.2.166:9240$山西联通
CCTV14,http://114.231.115.195:8848/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://211.158.153.37:8001/rtp/225.0.4.128:7980$四川联通
CCTV14,http://144.0.57.58:7002/rtp/239.21.1.157:5002$山东电信
CCTV14,http://111.193.239.94:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://220.192.130.255:8002/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://221.194.78.231:2222/rtp/239.253.92.198:6063$河北省联通
CCTV15,http://125.115.184.107:4022/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://211.158.153.108:8007/rtp/225.0.4.220:7980$四川联通
CCTV15,http://111.167.17.186:5002/rtp/225.1.2.194:5002$天津市联通
CCTV15,http://121.239.179.141:8000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://114.231.115.195:8848/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://211.158.153.37:8001/rtp/225.0.4.220:7980$四川联通
CCTV15,http://144.0.57.58:7002/rtp/239.21.2.4:5002$山东电信
CCTV15,http://111.193.239.94:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://220.192.130.255:8002/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://221.194.78.231:2222/rtp/239.253.93.154:6322$河北省联通
CCTV16,http://125.115.184.107:4022/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://111.167.17.186:5002/rtp/225.1.2.237:5002$天津市联通
CCTV16,http://121.239.179.141:8000/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://171.119.207.142:6000/rtp/226.0.2.169:9264$山西联通
CCTV16,http://114.231.115.195:8848/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://111.193.239.94:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://111.193.239.94:8888/rtp/239.3.1.183:8001$北京市联通
CCTV17,http://125.115.184.107:4022/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://211.158.153.108:8007/rtp/225.0.4.179:7980$四川联通
CCTV17,http://111.167.17.186:5002/rtp/225.1.2.52:5002$天津市联通
CCTV17,http://121.239.179.141:8000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://171.119.207.142:6000/rtp/226.0.2.170:9272$山西联通
CCTV17,http://114.231.115.195:8848/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://211.158.153.37:8001/rtp/225.0.4.179:7980$四川联通
CCTV17,http://144.0.57.58:7002/rtp/239.21.1.186:5002$山东电信
CCTV17,http://111.193.239.94:8888/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://220.192.130.255:8002/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://221.194.78.231:2222/rtp/239.253.93.150:6318$河北省联通
CCTV4K,http://125.115.184.107:4022/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://121.239.179.141:8000/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://114.231.115.195:8848/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://111.193.239.94:8888/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://111.193.239.94:8888/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://221.194.78.231:2222/rtp/239.253.92.219:6228$河北省联通
兵器科技,http://211.158.153.108:8007/rtp/225.0.4.223:7980$四川联通
兵器科技,http://111.167.17.186:5002/rtp/225.1.2.166:5002$天津市联通
兵器科技,http://171.119.207.142:6000/rtp/226.0.2.223:9696$山西联通
兵器科技,http://211.158.153.37:8001/rtp/225.0.4.223:7980$四川联通
兵器科技,http://221.194.78.231:2222/rtp/239.253.92.119:8065$河北省联通
兵器科技,http://221.194.78.231:2222/rtp/239.253.93.47:6435$河北省联通
风云音乐,http://211.158.153.108:8007/rtp/225.0.4.205:7980$四川联通
风云音乐,http://111.167.17.186:5002/rtp/225.1.2.176:5002$天津市联通
风云音乐,http://171.119.207.142:6000/rtp/226.0.2.220:9672$山西联通
风云音乐,http://211.158.153.37:8001/rtp/225.0.4.205:7980$四川联通
风云音乐,http://221.194.78.231:2222/rtp/239.253.92.111:8060$河北省联通
风云音乐,http://221.194.78.231:2222/rtp/239.253.93.253:6431$河北省联通
风云足球,http://211.158.153.108:8007/rtp/225.0.4.210:7980$四川联通
风云足球,http://111.167.17.186:5002/rtp/225.1.2.168:5002$天津市联通
风云足球,http://171.119.207.142:6000/rtp/226.0.2.225:9712$山西联通
风云足球,http://211.158.153.37:8001/rtp/225.0.4.210:7980$四川联通
风云足球,http://221.194.78.231:2222/rtp/239.253.92.110:8061$河北省联通
风云足球,http://221.194.78.231:2222/rtp/239.253.93.254:6432$河北省联通
风云剧场,http://211.158.153.108:8007/rtp/225.0.4.209:7980$四川联通
风云剧场,http://111.167.17.186:5002/rtp/225.1.2.174:5002$天津市联通
风云剧场,http://171.119.207.142:6000/rtp/226.0.2.227:9728$山西联通
风云剧场,http://211.158.153.37:8001/rtp/225.0.4.209:7980$四川联通
风云剧场,http://221.194.78.231:2222/rtp/239.253.92.22:6073$河北省联通
风云剧场,http://221.194.78.231:2222/rtp/239.253.93.251:6429$河北省联通
怀旧剧场,http://211.158.153.108:8007/rtp/225.0.4.222:7980$四川联通
怀旧剧场,http://111.167.17.186:5002/rtp/225.1.2.173:5002$天津市联通
怀旧剧场,http://171.119.207.142:6000/rtp/226.0.2.224:9704$山西联通
怀旧剧场,http://211.158.153.37:8001/rtp/225.0.4.222:7980$四川联通
怀旧剧场,http://221.194.78.231:2222/rtp/239.253.92.98:6120$河北省联通
怀旧剧场,http://221.194.78.231:2222/rtp/239.253.93.252:6430$河北省联通
第一剧场,http://211.158.153.108:8007/rtp/225.0.4.206:7980$四川联通
第一剧场,http://111.167.17.186:5002/rtp/225.1.2.175:5002$天津市联通
第一剧场,http://171.119.207.142:6000/rtp/226.0.2.221:9680$山西联通
第一剧场,http://211.158.153.37:8001/rtp/225.0.4.206:7980$四川联通
第一剧场,http://221.194.78.231:2222/rtp/239.253.92.18:6079$河北省联通
第一剧场,http://221.194.78.231:2222/rtp/239.253.93.138:6428$河北省联通
女性时尚,http://211.158.153.108:8007/rtp/225.0.4.208:7980$四川联通
女性时尚,http://111.167.17.186:5002/rtp/225.1.2.172:5002$天津市联通
女性时尚,http://171.119.207.142:6000/rtp/226.0.2.226:9720$山西联通
女性时尚,http://211.158.153.37:8001/rtp/225.0.4.208:7980$四川联通
女性时尚,http://221.194.78.231:2222/rtp/239.253.92.249:6103$河北省联通
女性时尚,http://221.194.78.231:2222/rtp/239.253.92.144:6114$河北省联通
世界地理,http://211.158.153.108:8007/rtp/225.0.4.207:7980$四川联通
世界地理,http://111.167.17.186:5002/rtp/225.1.2.171:5002$天津市联通
世界地理,http://171.119.207.142:6000/rtp/226.0.2.222:9688$山西联通
世界地理,http://211.158.153.37:8001/rtp/225.0.4.207:7980$四川联通
世界地理,http://221.194.78.231:2222/rtp/239.253.92.113:8066$河北省联通
世界地理,http://221.194.78.231:2222/rtp/239.253.92.131:6113$河北省联通
央视台球,http://211.158.153.108:8007/rtp/225.0.4.224:7980$四川联通
央视台球,http://111.167.17.186:5002/rtp/225.1.2.170:5002$天津市联通
央视台球,http://171.119.207.142:6000/rtp/226.0.2.216:9640$山西联通
央视台球,http://211.158.153.37:8001/rtp/225.0.4.224:7980$四川联通
央视台球,http://221.194.78.231:2222/rtp/239.253.93.231:6409$河北省联通
高尔夫网球,http://211.158.153.108:8007/rtp/225.0.4.211:7980$四川联通
高尔夫网球,http://111.167.17.186:5002/rtp/225.1.2.169:5002$天津市联通
高尔夫网球,http://211.158.153.37:8001/rtp/225.0.4.211:7980$四川联通
高尔夫网球,http://221.194.78.231:2222/rtp/239.253.92.117:8062$河北省联通
高尔夫网球,http://221.194.78.231:2222/rtp/239.253.93.122:6465$河北省联通
央视文化精品,http://211.158.153.108:8007/rtp/225.0.4.212:7980$四川联通
央视文化精品,http://111.167.17.186:5002/rtp/225.1.2.177:5002$天津市联通
央视文化精品,http://171.119.207.142:6000/rtp/226.0.2.219:9664$山西联通
央视文化精品,http://211.158.153.37:8001/rtp/225.0.4.212:7980$四川联通
央视文化精品,http://221.194.78.231:2222/rtp/239.253.92.25:6104$河北省联通
央视文化精品,http://221.194.78.231:2222/rtp/239.253.93.175:6439$河北省联通
电视指南,http://111.167.17.186:5002/rtp/225.1.2.167:5002$天津市联通
电视指南,http://171.119.207.142:6000/rtp/226.0.2.218:9656$山西联通
电视指南,http://221.194.78.231:2222/rtp/239.253.92.17:6078$河北省联通
电视指南,http://221.194.78.231:2222/rtp/239.253.93.249:6427$河北省联通
中学生,http://111.167.17.186:5002/rtp/225.1.1.193:5002$天津市联通
中学生,http://221.194.78.231:2222/rtp/239.253.92.27:6106$河北省联通
发现之旅,http://221.194.78.231:2222/rtp/239.253.94.30:6629$河北省联通
国学频道,http://171.119.207.142:6000/rtp/226.0.2.116:8840$山西联通
环球奇观,http://111.167.17.186:5002/rtp/225.1.1.197:5002$天津市联通
环球奇观,http://171.119.207.142:6000/rtp/226.0.2.111:8800$山西联通
环球奇观,http://221.194.78.231:2222/rtp/239.253.92.130:8069$河北省联通

卫视频道,#genre#
湖南卫视,http://125.115.184.107:4022/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://125.115.184.107:4022/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://125.115.184.107:4022/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://211.158.153.108:8007/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.153.108:8007/rtp/225.0.4.107:7980$四川联通
湖南卫视,http://111.167.17.186:5002/rtp/225.1.1.114:5002$天津市联通
湖南卫视,http://121.239.179.141:8000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://171.119.207.142:6000/rtp/226.0.1.246:2125$山西联通
湖南卫视,http://171.119.207.142:6000/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://114.231.115.195:8848/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://211.158.153.37:8001/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.153.37:8001/rtp/225.0.4.107:7980$四川联通
湖南卫视,http://144.0.57.58:7002/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://111.193.239.94:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://220.192.130.255:8002/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://221.194.78.231:2222/rtp/239.253.92.84:8015$河北省联通
浙江卫视,http://125.115.184.107:4022/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://125.115.184.107:4022/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://125.115.184.107:4022/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://125.115.184.107:4022/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://211.158.153.108:8007/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.153.108:8007/rtp/225.0.4.105:7980$四川联通
浙江卫视,http://111.167.17.186:5002/rtp/225.1.1.112:5002$天津市联通
浙江卫视,http://121.239.179.141:8000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://171.119.207.142:6000/rtp/226.0.1.247:2123$山西联通
浙江卫视,http://171.119.207.142:6000/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://114.231.115.195:8848/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://211.158.153.37:8001/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.153.37:8001/rtp/225.0.4.105:7980$四川联通
浙江卫视,http://144.0.57.58:7002/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://111.193.239.94:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://220.192.130.255:8002/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://221.194.78.231:2222/rtp/239.253.92.90:8020$河北省联通
江苏卫视,http://125.115.184.107:4022/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://125.115.184.107:4022/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://125.115.184.107:4022/rtp/233.50.202.107:5140$浙江电信
江苏卫视,http://211.158.153.108:8007/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://211.158.153.108:8007/rtp/225.0.4.104:7980$四川联通
江苏卫视,http://111.167.17.186:5002/rtp/225.1.1.126:5002$天津市联通
江苏卫视,http://121.239.179.141:8000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://171.119.207.142:6000/rtp/226.0.1.249:2122$山西联通
江苏卫视,http://171.119.207.142:6000/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://114.231.115.195:8848/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://211.158.153.37:8001/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://211.158.153.37:8001/rtp/225.0.4.104:7980$四川联通
江苏卫视,http://144.0.57.58:7002/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://111.193.239.94:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://220.192.130.255:8002/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://221.194.78.231:2222/rtp/239.253.92.88:8018$河北省联通
东方卫视,http://125.115.184.107:4022/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://125.115.184.107:4022/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://211.158.153.108:8007/rtp/225.0.4.80:7980$四川联通
东方卫视,http://111.167.17.186:5002/rtp/225.1.2.31:5002$天津市联通
东方卫视,http://121.239.179.141:8000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://171.119.207.142:6000/rtp/226.0.2.175:9312$山西联通
东方卫视,http://114.231.115.195:8848/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://211.158.153.37:8001/rtp/225.0.4.80:7980$四川联通
东方卫视,http://144.0.57.58:7002/rtp/239.21.1.111:5002$山东电信
东方卫视,http://111.193.239.94:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://220.192.130.255:8002/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://221.194.78.231:2222/rtp/239.253.92.89:8019$河北省联通
深圳卫视,http://125.115.184.107:4022/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://125.115.184.107:4022/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://125.115.184.107:4022/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://211.158.153.108:8007/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.153.108:8007/rtp/225.0.4.101:7980$四川联通
深圳卫视,http://111.167.17.186:5002/rtp/225.1.1.117:5002$天津市联通
深圳卫视,http://121.239.179.141:8000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://171.119.207.142:6000/rtp/226.0.1.244:2119$山西联通
深圳卫视,http://171.119.207.142:6000/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://114.231.115.195:8848/rtp/239.49.8.15:9430$江苏电信
