更新时间: 2026-01-05 13:57:52（北京时间）

更新时间,#genre#
CCTV7,http://111.113.88.146:2000/rtp/239.121.4.156:8920$宁夏电信
CCTV7,http://211.158.49.86:8007/rtp/225.0.4.127:7980$四川联通
CCTV7,http://60.223.72.32:8001/rtp/226.0.2.159:9184$山西联通
CCTV8,http://111.193.238.58:8888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://220.192.130.255:8001/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://27.15.5.216:10000/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://211.158.153.37:8002/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.153.37:8002/rtp/225.0.4.163:7980$四川联通
CCTV8,http://211.158.49.86:8009/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.49.86:8009/rtp/225.0.4.163:7980$四川联通
CCTV8,http://112.226.103.48:4000/udp/239.253.254.194:8000$山东联通
CCTV8,http://113.16.152.36:8001/rtp/239.81.0.234:4056$广西电信
CCTV8,http://114.252.233.211:8000/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://211.158.153.37:8001/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.153.37:8001/rtp/225.0.4.163:7980$四川联通
CCTV8,http://113.213.109.149:6565/rtp/239.253.142.118:3000$吉林联通
CCTV8,http://43.138.5.183:10001/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://111.113.88.146:2000/rtp/239.121.4.154:8908$宁夏电信
CCTV8,http://211.158.49.86:8007/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.49.86:8007/rtp/225.0.4.163:7980$四川联通
CCTV8,http://60.223.72.32:8001/rtp/226.0.2.211:9600$山西联通
CCTV9,http://111.193.238.58:8888/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://220.192.130.255:8001/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://27.15.5.216:10000/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://211.158.153.37:8002/rtp/225.0.4.131:7980$四川联通
CCTV9,http://211.158.49.86:8009/rtp/225.0.4.131:7980$四川联通
CCTV9,http://112.226.103.48:4000/udp/239.253.254.79:8000$山东联通
CCTV9,http://113.16.152.36:8001/rtp/239.81.0.117:4056$广西电信
CCTV9,http://114.252.233.211:8000/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://211.158.153.37:8001/rtp/225.0.4.131:7980$四川联通
CCTV9,http://113.213.109.149:6565/rtp/239.253.142.203:3000$吉林联通
CCTV9,http://43.138.5.183:10001/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://111.113.88.146:2000/rtp/239.121.4.157:8926$宁夏电信
CCTV9,http://211.158.49.86:8007/rtp/225.0.4.131:7980$四川联通
CCTV9,http://60.223.72.32:8001/rtp/226.0.2.161:9200$山西联通
CCTV10,http://111.193.238.58:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://220.192.130.255:8001/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://27.15.5.216:10000/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://211.158.153.37:8002/rtp/225.0.4.130:7980$四川联通
CCTV10,http://211.158.49.86:8009/rtp/225.0.4.130:7980$四川联通
CCTV10,http://112.226.103.48:4000/udp/239.253.254.234:8000$山东联通
CCTV10,http://113.16.152.36:8001/rtp/239.81.0.118:4056$广西电信
CCTV10,http://114.252.233.211:8000/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://211.158.153.37:8001/rtp/225.0.4.130:7980$四川联通
CCTV10,http://113.213.109.149:6565/rtp/239.253.142.204:3000$吉林联通
CCTV10,http://43.138.5.183:10001/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://111.113.88.146:2000/rtp/239.121.4.158:8932$宁夏电信
CCTV10,http://211.158.49.86:8007/rtp/225.0.4.130:7980$四川联通
CCTV10,http://60.223.72.32:8001/rtp/226.0.2.162:9208$山西联通
CCTV11,http://111.193.238.58:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://220.192.130.255:8001/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://27.15.5.216:10000/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://211.158.153.37:8002/rtp/225.0.4.218:7980$四川联通
CCTV11,http://211.158.49.86:8009/rtp/225.0.4.218:7980$四川联通
CCTV11,http://112.226.103.48:4000/udp/239.253.254.169:8000$山东联通
CCTV11,http://113.16.152.36:8001/rtp/239.81.0.229:4056$广西电信
CCTV11,http://114.252.233.211:8000/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://211.158.153.37:8001/rtp/225.0.4.218:7980$四川联通
CCTV11,http://113.213.109.149:6565/rtp/239.253.142.252:3000$吉林联通
CCTV11,http://43.138.5.183:10001/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://111.113.88.146:2000/rtp/239.121.4.150:9202$宁夏电信
CCTV11,http://211.158.49.86:8007/rtp/225.0.4.218:7980$四川联通
CCTV12,http://111.193.238.58:8888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://220.192.130.255:8001/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://27.15.5.216:10000/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://211.158.153.37:8002/rtp/225.0.4.129:7980$四川联通
CCTV12,http://211.158.49.86:8009/rtp/225.0.4.129:7980$四川联通
CCTV12,http://112.226.103.48:4000/udp/239.253.254.235:8000$山东联通
CCTV12,http://113.16.152.36:8001/rtp/239.81.0.119:4056$广西电信
CCTV12,http://114.252.233.211:8000/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://211.158.153.37:8001/rtp/225.0.4.129:7980$四川联通
CCTV12,http://113.213.109.149:6565/rtp/239.253.142.205:3000$吉林联通
CCTV12,http://43.138.5.183:10001/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://111.113.88.146:2000/rtp/239.121.4.159:8938$宁夏电信
CCTV12,http://211.158.49.86:8007/rtp/225.0.4.129:7980$四川联通
CCTV12,http://60.223.72.32:8001/rtp/226.0.2.164:9224$山西联通
CCTV13,http://111.193.238.58:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://220.192.130.255:8001/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://27.15.5.216:10000/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://211.158.153.37:8002/rtp/225.0.4.219:7980$四川联通
CCTV13,http://211.158.49.86:8009/rtp/225.0.4.219:7980$四川联通
CCTV13,http://112.226.103.48:4000/udp/239.253.254.175:8000$山东联通
CCTV13,http://113.16.152.36:8001/rtp/239.81.0.206:4056$广西电信
CCTV13,http://114.252.233.211:8000/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://211.158.153.37:8001/rtp/225.0.4.219:7980$四川联通
CCTV13,http://113.213.109.149:6565/rtp/239.253.142.253:3000$吉林联通
CCTV13,http://43.138.5.183:10001/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://111.113.88.146:2000/rtp/239.121.4.13:8028$宁夏电信
CCTV13,http://211.158.49.86:8007/rtp/225.0.4.219:7980$四川联通
CCTV13,http://60.223.72.32:8001/rtp/226.0.2.165:9232$山西联通
CCTV14,http://111.193.238.58:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://220.192.130.255:8001/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://27.15.5.216:10000/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://211.158.153.37:8002/rtp/225.0.4.128:7980$四川联通
CCTV14,http://211.158.49.86:8009/rtp/225.0.4.128:7980$四川联通
CCTV14,http://112.226.103.48:4000/udp/239.253.254.236:8000$山东联通
CCTV14,http://113.16.152.36:8001/rtp/239.81.0.120:4056$广西电信
CCTV14,http://114.252.233.211:8000/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://211.158.153.37:8001/rtp/225.0.4.128:7980$四川联通
CCTV14,http://113.213.109.149:6565/rtp/239.253.142.206:3000$吉林联通
CCTV14,http://43.138.5.183:10001/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://111.113.88.146:2000/rtp/239.121.4.160:8944$宁夏电信
CCTV14,http://211.158.49.86:8007/rtp/225.0.4.128:7980$四川联通
CCTV14,http://60.223.72.32:8001/rtp/226.0.2.166:9240$山西联通
CCTV15,http://111.193.238.58:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://220.192.130.255:8001/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://27.15.5.216:10000/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://211.158.153.37:8002/rtp/225.0.4.220:7980$四川联通
CCTV15,http://211.158.49.86:8009/rtp/225.0.4.220:7980$四川联通
CCTV15,http://112.226.103.48:4000/udp/239.253.254.170:8000$山东联通
CCTV15,http://113.16.152.36:8001/rtp/239.81.0.230:4056$广西电信
CCTV15,http://114.252.233.211:8000/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://211.158.153.37:8001/rtp/225.0.4.220:7980$四川联通
CCTV15,http://113.213.109.149:6565/rtp/239.253.142.88:3000$吉林联通
CCTV15,http://43.138.5.183:10001/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://111.113.88.146:2000/rtp/239.121.4.202:9208$宁夏电信
CCTV15,http://211.158.49.86:8007/rtp/225.0.4.220:7980$四川联通
CCTV16,http://111.193.238.58:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://111.193.238.58:8888/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://113.16.152.36:8001/rtp/239.81.0.142:4056$广西电信
CCTV16,http://113.16.152.36:8001/rtp/239.81.0.144:4056$广西电信
CCTV16,http://114.252.233.211:8000/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://114.252.233.211:8000/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://113.213.109.149:6565/rtp/239.253.142.248:3000$吉林联通
CCTV16,http://113.213.109.149:6565/rtp/239.253.142.249:3000$吉林联通
CCTV16,http://111.113.88.146:2000/rtp/239.121.4.122:8008$宁夏电信
CCTV16,http://60.223.72.32:8001/rtp/226.0.2.169:9264$山西联通
CCTV17,http://111.193.238.58:8888/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://220.192.130.255:8001/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://27.15.5.216:10000/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://211.158.153.37:8002/rtp/225.0.4.179:7980$四川联通
CCTV17,http://211.158.49.86:8009/rtp/225.0.4.179:7980$四川联通
CCTV17,http://112.226.103.48:4000/udp/239.253.254.168:8000$山东联通
CCTV17,http://113.16.152.36:8001/rtp/239.81.0.228:4056$广西电信
CCTV17,http://114.252.233.211:8000/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://211.158.153.37:8001/rtp/225.0.4.179:7980$四川联通
CCTV17,http://113.213.109.149:6565/rtp/239.253.142.202:3000$吉林联通
CCTV17,http://43.138.5.183:10001/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://111.113.88.146:2000/rtp/239.121.4.61:8340$宁夏电信
CCTV17,http://211.158.49.86:8007/rtp/225.0.4.179:7980$四川联通
CCTV17,http://60.223.72.32:8001/rtp/226.0.2.170:9272$山西联通
CCTV4K,http://111.193.238.58:8888/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://111.193.238.58:8888/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://113.16.152.36:8001/rtp/239.81.0.196:4056$广西电信
CCTV4K,http://114.252.233.211:8000/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://114.252.233.211:8000/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://113.213.109.149:6565/rtp/239.253.142.68:3000$吉林联通
兵器科技,http://211.158.153.37:8002/rtp/225.0.4.223:7980$四川联通
兵器科技,http://211.158.49.86:8009/rtp/225.0.4.223:7980$四川联通
兵器科技,http://211.158.153.37:8001/rtp/225.0.4.223:7980$四川联通
兵器科技,http://113.213.109.149:6565/rtp/239.253.142.81:3000$吉林联通
兵器科技,http://211.158.49.86:8007/rtp/225.0.4.223:7980$四川联通
兵器科技,http://60.223.72.32:8001/rtp/226.0.2.223:9696$山西联通
风云音乐,http://211.158.153.37:8002/rtp/225.0.4.205:7980$四川联通
风云音乐,http://211.158.49.86:8009/rtp/225.0.4.205:7980$四川联通
风云音乐,http://211.158.153.37:8001/rtp/225.0.4.205:7980$四川联通
风云音乐,http://113.213.109.149:6565/rtp/239.253.142.78:3000$吉林联通
风云音乐,http://211.158.49.86:8007/rtp/225.0.4.205:7980$四川联通
风云音乐,http://60.223.72.32:8001/rtp/226.0.2.220:9672$山西联通
风云足球,http://211.158.153.37:8002/rtp/225.0.4.210:7980$四川联通
风云足球,http://211.158.49.86:8009/rtp/225.0.4.210:7980$四川联通
风云足球,http://211.158.153.37:8001/rtp/225.0.4.210:7980$四川联通
风云足球,http://113.213.109.149:6565/rtp/239.253.142.77:3000$吉林联通
风云足球,http://211.158.49.86:8007/rtp/225.0.4.210:7980$四川联通
风云足球,http://60.223.72.32:8001/rtp/226.0.2.225:9712$山西联通
风云剧场,http://211.158.153.37:8002/rtp/225.0.4.209:7980$四川联通
风云剧场,http://211.158.49.86:8009/rtp/225.0.4.209:7980$四川联通
风云剧场,http://211.158.153.37:8001/rtp/225.0.4.209:7980$四川联通
风云剧场,http://113.213.109.149:6565/rtp/239.253.142.99:3000$吉林联通
风云剧场,http://211.158.49.86:8007/rtp/225.0.4.209:7980$四川联通
风云剧场,http://60.223.72.32:8001/rtp/226.0.2.227:9728$山西联通
怀旧剧场,http://211.158.153.37:8002/rtp/225.0.4.222:7980$四川联通
怀旧剧场,http://211.158.49.86:8009/rtp/225.0.4.222:7980$四川联通
怀旧剧场,http://211.158.153.37:8001/rtp/225.0.4.222:7980$四川联通
怀旧剧场,http://113.213.109.149:6565/rtp/239.253.142.79:3000$吉林联通
怀旧剧场,http://211.158.49.86:8007/rtp/225.0.4.222:7980$四川联通
怀旧剧场,http://60.223.72.32:8001/rtp/226.0.2.224:9704$山西联通
第一剧场,http://211.158.153.37:8002/rtp/225.0.4.206:7980$四川联通
第一剧场,http://211.158.49.86:8009/rtp/225.0.4.206:7980$四川联通
第一剧场,http://211.158.153.37:8001/rtp/225.0.4.206:7980$四川联通
第一剧场,http://113.213.109.149:6565/rtp/239.253.142.75:3000$吉林联通
第一剧场,http://211.158.49.86:8007/rtp/225.0.4.206:7980$四川联通
第一剧场,http://60.223.72.32:8001/rtp/226.0.2.221:9680$山西联通
女性时尚,http://211.158.153.37:8002/rtp/225.0.4.208:7980$四川联通
女性时尚,http://211.158.49.86:8009/rtp/225.0.4.208:7980$四川联通
女性时尚,http://211.158.153.37:8001/rtp/225.0.4.208:7980$四川联通
女性时尚,http://113.213.109.149:6565/rtp/239.253.142.66:3000$吉林联通
女性时尚,http://211.158.49.86:8007/rtp/225.0.4.208:7980$四川联通
女性时尚,http://60.223.72.32:8001/rtp/226.0.2.226:9720$山西联通
世界地理,http://211.158.153.37:8002/rtp/225.0.4.207:7980$四川联通
世界地理,http://211.158.49.86:8009/rtp/225.0.4.207:7980$四川联通
世界地理,http://211.158.153.37:8001/rtp/225.0.4.207:7980$四川联通
世界地理,http://113.213.109.149:6565/rtp/239.253.142.76:3000$吉林联通
世界地理,http://211.158.49.86:8007/rtp/225.0.4.207:7980$四川联通
世界地理,http://60.223.72.32:8001/rtp/226.0.2.222:9688$山西联通
央视台球,http://211.158.153.37:8002/rtp/225.0.4.224:7980$四川联通
央视台球,http://211.158.49.86:8009/rtp/225.0.4.224:7980$四川联通
央视台球,http://211.158.153.37:8001/rtp/225.0.4.224:7980$四川联通
央视台球,http://113.213.109.149:6565/rtp/239.253.142.65:3000$吉林联通
央视台球,http://211.158.49.86:8007/rtp/225.0.4.224:7980$四川联通
央视台球,http://60.223.72.32:8001/rtp/226.0.2.216:9640$山西联通
高尔夫网球,http://211.158.153.37:8002/rtp/225.0.4.211:7980$四川联通
高尔夫网球,http://211.158.49.86:8009/rtp/225.0.4.211:7980$四川联通
高尔夫网球,http://211.158.153.37:8001/rtp/225.0.4.211:7980$四川联通
高尔夫网球,http://113.213.109.149:6565/rtp/239.253.142.200:3000$吉林联通
高尔夫网球,http://211.158.49.86:8007/rtp/225.0.4.211:7980$四川联通
央视文化精品,http://211.158.153.37:8002/rtp/225.0.4.212:7980$四川联通
央视文化精品,http://211.158.49.86:8009/rtp/225.0.4.212:7980$四川联通
央视文化精品,http://211.158.153.37:8001/rtp/225.0.4.212:7980$四川联通
央视文化精品,http://113.213.109.149:6565/rtp/239.253.142.80:3000$吉林联通
央视文化精品,http://211.158.49.86:8007/rtp/225.0.4.212:7980$四川联通
央视文化精品,http://60.223.72.32:8001/rtp/226.0.2.219:9664$山西联通
电视指南,http://113.213.109.149:6565/rtp/239.253.142.100:3000$吉林联通
电视指南,http://60.223.72.32:8001/rtp/226.0.2.218:9656$山西联通
中学生,http://113.213.109.149:6565/rtp/239.253.142.55:3000$吉林联通
发现之旅,http://113.213.109.149:6565/rtp/239.253.142.30:3000$吉林联通
国学频道,http://60.223.72.32:8001/rtp/226.0.2.116:8840$山西联通
环球奇观,http://113.213.109.149:6565/rtp/239.253.142.67:3000$吉林联通
环球奇观,http://60.223.72.32:8001/rtp/226.0.2.111:8800$山西联通

卫视频道,#genre#
湖南卫视,http://111.193.238.58:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://220.192.130.255:8001/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://27.15.5.216:10000/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://211.158.153.37:8002/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.153.37:8002/rtp/225.0.4.107:7980$四川联通
湖南卫视,http://211.158.49.86:8009/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.49.86:8009/rtp/225.0.4.107:7980$四川联通
湖南卫视,http://112.226.103.48:4000/udp/239.253.254.82:8000$山东联通
湖南卫视,http://113.16.152.36:8001/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://113.16.152.36:8001/rtp/239.81.0.72:4056$广西电信
湖南卫视,http://114.252.233.211:8000/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://211.158.153.37:8001/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.153.37:8001/rtp/225.0.4.107:7980$四川联通
湖南卫视,http://113.213.109.149:6565/rtp/239.253.142.162:3000$吉林联通
湖南卫视,http://43.138.5.183:10001/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://111.113.88.146:2000/rtp/239.121.4.114:8666$宁夏电信
湖南卫视,http://211.158.49.86:8007/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.49.86:8007/rtp/225.0.4.107:7980$四川联通
湖南卫视,http://60.223.72.32:8001/rtp/226.0.1.246:2125$山西联通
