更新时间: 2026-03-18 23:01:33（北京时间）

更新时间,#genre#
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://27.8.237.222:8003/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://111.227.173.245:4022/rtp/239.254.201.120:8144$河北省电信
CCTV17,http://144.0.57.58:7005/rtp/239.21.1.186:5002$山东电信
CCTV17,http://111.167.32.217:5002/rtp/225.1.2.52:5002$天津市联通
CCTV4K,http://111.227.173.245:4022/rtp/239.254.200.122:7266$河北省电信
兵器科技,http://111.227.173.245:4022/rtp/239.254.201.225:7249$河北省电信
兵器科技,http://111.167.32.217:5002/rtp/225.1.2.166:5002$天津市联通
风云音乐,http://111.227.173.245:4022/rtp/239.254.201.221:7259$河北省电信
风云音乐,http://111.167.32.217:5002/rtp/225.1.2.176:5002$天津市联通
风云足球,http://111.227.173.245:4022/rtp/239.254.201.222:7251$河北省电信
风云足球,http://111.167.32.217:5002/rtp/225.1.2.168:5002$天津市联通
风云剧场,http://111.227.173.245:4022/rtp/239.254.201.219:7257$河北省电信
风云剧场,http://111.167.32.217:5002/rtp/225.1.2.174:5002$天津市联通
怀旧剧场,http://111.227.173.245:4022/rtp/239.254.201.220:7256$河北省电信
怀旧剧场,http://111.167.32.217:5002/rtp/225.1.2.173:5002$天津市联通
第一剧场,http://111.227.173.245:4022/rtp/239.254.201.218:7258$河北省电信
第一剧场,http://111.167.32.217:5002/rtp/225.1.2.175:5002$天津市联通
女性时尚,http://111.227.173.245:4022/rtp/239.254.201.228:7255$河北省电信
女性时尚,http://111.167.32.217:5002/rtp/225.1.2.172:5002$天津市联通
世界地理,http://111.227.173.245:4022/rtp/239.254.201.226:7254$河北省电信
世界地理,http://111.167.32.217:5002/rtp/225.1.2.171:5002$天津市联通
央视台球,http://111.227.173.245:4022/rtp/239.254.201.171:7176$河北省电信
央视台球,http://111.167.32.217:5002/rtp/225.1.2.170:5002$天津市联通
高尔夫网球,http://111.227.173.245:4022/rtp/239.254.201.223:7252$河北省电信
高尔夫网球,http://111.167.32.217:5002/rtp/225.1.2.169:5002$天津市联通
央视文化精品,http://111.227.173.245:4022/rtp/239.254.201.229:7260$河北省电信
央视文化精品,http://111.167.32.217:5002/rtp/225.1.2.177:5002$天津市联通
电视指南,http://111.227.173.245:4022/rtp/239.254.201.217:7250$河北省电信
电视指南,http://111.167.32.217:5002/rtp/225.1.2.167:5002$天津市联通
中学生,http://111.227.173.245:4022/rtp/239.254.200.113:6243$河北省电信
中学生,http://111.167.32.217:5002/rtp/225.1.1.193:5002$天津市联通
环球奇观,http://111.167.32.217:5002/rtp/225.1.1.197:5002$天津市联通

卫视频道,#genre#
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://27.8.237.222:8003/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://111.227.173.245:4022/rtp/239.254.200.48:8012$河北省电信
湖南卫视,http://144.0.57.58:7005/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://111.167.32.217:5002/rtp/225.1.1.114:5002$天津市联通
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://27.8.237.222:8003/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://111.227.173.245:4022/rtp/239.254.200.53:8036$河北省电信
浙江卫视,http://144.0.57.58:7005/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://111.167.32.217:5002/rtp/225.1.1.112:5002$天津市联通
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://27.8.237.222:8003/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://111.227.173.245:4022/rtp/239.254.200.51:8028$河北省电信
江苏卫视,http://144.0.57.58:7005/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://111.167.32.217:5002/rtp/225.1.1.126:5002$天津市联通
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://27.8.237.222:8003/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://111.227.173.245:4022/rtp/239.254.200.52:8032$河北省电信
东方卫视,http://144.0.57.58:7005/rtp/239.21.1.111:5002$山东电信
东方卫视,http://111.167.32.217:5002/rtp/225.1.2.31:5002$天津市联通
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://27.8.237.222:8003/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://111.227.173.245:4022/rtp/239.254.200.50:8020$河北省电信
深圳卫视,http://144.0.57.58:7005/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://111.167.32.217:5002/rtp/225.1.1.117:5002$天津市联通
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://27.8.237.222:8003/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://111.227.173.245:4022/rtp/239.254.200.47:8024$河北省电信
北京卫视,http://144.0.57.58:7005/rtp/239.21.1.88:5002$山东电信
北京卫视,http://111.167.32.217:5002/rtp/225.1.1.113:5002$天津市联通
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://27.8.237.222:8003/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://111.227.173.245:4022/rtp/239.254.200.56:8048$河北省电信
广东卫视,http://144.0.57.58:7005/rtp/239.21.1.92:5002$山东电信
广东卫视,http://111.167.32.217:5002/rtp/225.1.1.116:5002$天津市联通
广西卫视,http://111.227.173.245:4022/rtp/239.254.200.80:8300$河北省电信
广西卫视,http://111.167.32.217:5002/rtp/225.1.2.81:5002$天津市联通
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://27.8.237.222:8003/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://111.227.173.245:4022/rtp/239.254.201.13:6291$河北省电信
东南卫视,http://144.0.57.58:7005/rtp/239.21.1.113:5002$山东电信
海南卫视,http://111.227.173.245:4022/rtp/239.254.201.125:6288$河北省电信
海南卫视,http://144.0.57.58:7005/rtp/239.21.2.14:5002$山东电信
海南卫视,http://111.167.32.217:5002/rtp/225.1.2.82:5002$天津市联通
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://27.8.237.222:8003/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://111.227.173.245:4022/rtp/239.254.200.174:6000$河北省电信
河北卫视,http://144.0.57.58:7005/rtp/239.21.1.168:5002$山东电信
河北卫视,http://111.167.32.217:5002/rtp/225.1.2.27:5002$天津市联通
河南卫视,http://111.227.173.245:4022/rtp/239.254.201.16:7174$河北省电信
河南卫视,http://144.0.57.58:7005/rtp/239.21.2.37:5002$山东电信
河南卫视,http://111.167.32.217:5002/rtp/225.1.2.61:5002$天津市联通
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://111.227.173.245:4022/rtp/239.254.200.164:6000$河北省电信
湖北卫视,http://144.0.57.58:7005/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://111.167.32.217:5002/rtp/225.1.1.147:5002$天津市联通
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://27.8.237.222:8003/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://111.227.173.245:4022/rtp/239.254.201.12:6290$河北省电信
江西卫视,http://144.0.57.58:7005/rtp/239.21.1.167:5002$山东电信
江西卫视,http://111.167.32.217:5002/rtp/225.1.2.29:5002$天津市联通
四川卫视,http://27.8.237.222:8003/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://111.227.173.245:4022/rtp/239.254.200.202:6325$河北省电信
四川卫视,http://144.0.57.58:7005/rtp/239.21.2.15:5002$山东电信
四川卫视,http://111.167.32.217:5002/rtp/225.1.1.123:5002$天津市联通
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://27.8.237.222:8003/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://111.227.173.245:4022/rtp/239.254.200.203:6323$河北省电信
重庆卫视,http://144.0.57.58:7005/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://111.167.32.217:5002/rtp/225.1.1.155:5002$天津市联通
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://27.8.237.222:8003/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://111.227.173.245:4022/rtp/239.254.201.20:6315$河北省电信
贵州卫视,http://144.0.57.58:7005/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://111.167.32.217:5002/rtp/225.1.2.28:5002$天津市联通
云南卫视,http://111.167.32.217:5002/rtp/225.1.1.61:5002$天津市联通
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://27.8.237.222:8003/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://111.227.173.245:4022/rtp/239.254.200.54:1234$河北省电信
天津卫视,http://144.0.57.58:7005/rtp/239.21.1.165:5002$山东电信
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://27.8.237.222:8003/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://111.227.173.245:4022/rtp/239.254.200.163:6000$河北省电信
安徽卫视,http://144.0.57.58:7005/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://111.167.32.217:5002/rtp/225.1.1.127:5002$天津市联通
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://27.8.237.222:8003/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://111.227.173.245:4022/rtp/239.254.200.55:8052$河北省电信
山东卫视,http://144.0.57.58:7005/rtp/239.21.1.87:5002$山东电信
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://27.8.237.222:8003/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://111.227.173.245:4022/rtp/239.254.200.57:8056$河北省电信
辽宁卫视,http://144.0.57.58:7005/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://111.167.32.217:5002/rtp/225.1.1.154:5002$天津市联通
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://27.8.237.222:8003/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://111.227.173.245:4022/rtp/239.254.200.49:8016$河北省电信
黑龙江卫视,http://144.0.57.58:7005/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://111.167.32.217:5002/rtp/225.1.1.115:5002$天津市联通
吉林卫视,http://111.227.173.245:4022/rtp/239.254.201.15:6339$河北省电信
吉林卫视,http://144.0.57.58:7005/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://111.167.32.217:5002/rtp/225.1.2.26:5002$天津市联通
内蒙古卫视,http://111.167.32.217:5002/rtp/225.1.1.32:5002$天津市联通
宁夏卫视,http://111.167.32.217:5002/rtp/225.1.1.56:5002$天津市联通
山西卫视,http://111.167.32.217:5002/rtp/225.1.1.50:5002$天津市联通
陕西卫视,http://111.167.32.217:5002/rtp/225.1.1.41:5002$天津市联通
甘肃卫视,http://144.0.57.58:7005/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://111.167.32.217:5002/rtp/225.1.1.30:5002$天津市联通
青海卫视,http://144.0.57.58:7005/rtp/239.21.2.51:5002$山东电信
青海卫视,http://111.167.32.217:5002/rtp/225.1.1.54:5002$天津市联通
新疆卫视,http://111.167.32.217:5002/rtp/225.1.1.35:5002$天津市联通
西藏卫视,http://111.167.32.217:5002/rtp/225.1.1.51:5002$天津市联通
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://111.227.173.245:4022/rtp/239.254.200.165:4120$河北省电信
三沙卫视,http://111.167.32.217:5002/rtp/225.1.2.181:5002$天津市联通
兵团卫视,http://111.227.173.245:4022/rtp/239.254.200.156:4120$河北省电信
兵团卫视,http://111.167.32.217:5002/rtp/225.1.1.57:5002$天津市联通
山东教育卫视,http://111.227.173.245:4022/rtp/239.254.200.247:4120$河北省电信
山东教育卫视,http://111.167.32.217:5002/rtp/225.1.2.118:5002$天津市联通
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://111.227.173.245:4022/rtp/239.254.200.225:6259$河北省电信
中国教育1台,http://144.0.57.58:7005/rtp/239.21.2.7:5002$山东电信
中国教育2台,http://115.171.216.84:4000/rtp/225.1.8.193:4120$北京市电信
中国教育3台,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京市电信
中国教育4台,http://115.171.216.84:4000/rtp/225.1.8.195:4120$北京市电信
中国教育4台,http://111.227.173.245:4022/rtp/239.254.200.227:6261$河北省电信
早期教育,http://111.167.32.217:5002/rtp/225.1.2.207:5002$天津市联通

数字频道,#genre#
CHC动作电影,http://111.227.173.245:4022/rtp/239.254.200.196:7168$河北省电信
CHC动作电影,http://144.0.57.58:7005/rtp/239.21.2.128:5002$山东电信
CHC动作电影,http://111.167.32.217:5002/rtp/225.1.1.215:5002$天津市联通
CHC家庭影院,http://111.227.173.245:4022/rtp/239.254.200.194:7167$河北省电信
CHC家庭影院,http://144.0.57.58:7005/rtp/239.21.2.126:5002$山东电信
CHC家庭影院,http://111.167.32.217:5002/rtp/225.1.1.213:5002$天津市联通
CHC影迷电影,http://111.227.173.245:4022/rtp/239.254.200.195:7166$河北省电信
CHC影迷电影,http://144.0.57.58:7005/rtp/239.21.2.127:5002$山东电信
CHC影迷电影,http://111.167.32.217:5002/rtp/225.1.1.214:5002$天津市联通
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002$北京市电信
淘4K,http://115.171.216.84:4000/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002$北京市电信
凤凰卫视中文台,http://111.227.173.245:4022/rtp/239.254.201.2:5226$河北省电信
凤凰卫视中文台,http://144.0.57.58:7005/rtp/239.21.2.153:5002$山东电信
凤凰卫视资讯台,http://111.227.173.245:4022/rtp/239.254.201.3:5227$河北省电信
凤凰卫视资讯台,http://144.0.57.58:7005/rtp/239.21.2.163:5002$山东电信
凤凰卫视香港台,http://144.0.57.58:7005/rtp/239.21.2.164:5002$山东电信
凤凰卫视电影台,http://111.227.173.245:4022/rtp/239.254.201.1:5214$河北省电信
求索纪录,http://111.227.173.245:4022/rtp/239.254.201.176:7221$河北省电信
求索纪录,http://144.0.57.58:7005/rtp/239.21.2.159:5002$山东电信
纪实人文,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京市电信
纪实人文,http://111.167.32.217:5002/rtp/225.1.2.25:5002$天津市联通
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://111.227.173.245:4022/rtp/239.254.200.189:6293$河北省电信
金鹰纪实,http://144.0.57.58:7005/rtp/239.21.1.170:5002$山东电信
金鹰纪实,http://111.167.32.217:5002/rtp/225.1.1.124:5002$天津市联通
纪实科教,http://111.227.173.245:4022/rtp/239.254.200.188:6311$河北省电信
纪实科教,http://144.0.57.58:7005/rtp/239.21.1.172:5002$山东电信
魅力足球,http://144.0.57.58:7005/rtp/239.21.2.95:5002$山东电信
魅力足球,http://111.167.32.217:5002/rtp/225.1.1.137:5002$天津市联通
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://144.0.57.58:7005/rtp/239.21.2.97:5002$山东电信
快乐垂钓,http://111.167.32.217:5002/rtp/225.1.1.92:5002$天津市联通
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002$北京市电信
茶频道,http://111.227.173.245:4022/rtp/239.254.200.228:6258$河北省电信
茶频道,http://111.167.32.217:5002/rtp/225.1.2.19:5002$天津市联通
先锋乒羽,http://111.167.32.217:5002/rtp/225.1.1.219:5002$天津市联通
汽摩,http://144.0.57.58:7005/rtp/239.21.2.142:5002$山东电信
汽摩,http://111.167.32.217:5002/rtp/225.1.1.205:5002$天津市联通
梨园频道,http://111.227.173.245:4022/rtp/239.254.201.231:7228$河北省电信
梨园频道,http://144.0.57.58:7005/rtp/239.21.2.101:5002$山东电信
梨园频道,http://111.167.32.217:5002/rtp/225.1.2.104:5002$天津市联通
文物宝库,http://144.0.57.58:7005/rtp/239.21.2.109:5002$山东电信
文物宝库,http://111.167.32.217:5002/rtp/225.1.2.105:5002$天津市联通
武术世界,http://144.0.57.58:7005/rtp/239.21.2.96:5002$山东电信
武术世界,http://111.167.32.217:5002/rtp/225.1.2.129:5002$天津市联通
乐游,http://111.227.173.245:4022/rtp/239.254.201.200:6356$河北省电信
乐游,http://144.0.57.58:7005/rtp/239.21.2.104:5002$山东电信
乐游,http://111.167.32.217:5002/rtp/225.1.1.145:5002$天津市联通
生活时尚,http://111.227.173.245:4022/rtp/239.254.201.166:6359$河北省电信
生活时尚,http://144.0.57.58:7005/rtp/239.21.2.103:5002$山东电信
生活时尚,http://111.167.32.217:5002/rtp/225.1.1.143:5002$天津市联通
都市剧场,http://111.227.173.245:4022/rtp/239.254.201.167:6360$河北省电信
都市剧场,http://144.0.57.58:7005/rtp/239.21.2.90:5002$山东电信
都市剧场,http://111.167.32.217:5002/rtp/225.1.1.146:5002$天津市联通
欢笑剧场,http://111.227.173.245:4022/rtp/239.254.201.164:6355$河北省电信
欢笑剧场,http://111.167.32.217:5002/rtp/225.1.1.139:5002$天津市联通
游戏风云,http://144.0.57.58:7005/rtp/239.21.2.107:5002$山东电信
游戏风云,http://111.167.32.217:5002/rtp/225.1.1.135:5002$天津市联通
金色学堂,http://111.227.173.245:4022/rtp/239.254.201.182:7227$河北省电信
金色学堂,http://144.0.57.58:7005/rtp/239.21.2.102:5002$山东电信
金色学堂,http://111.167.32.217:5002/rtp/225.1.1.236:5002$天津市联通
动漫秀场,http://111.227.173.245:4022/rtp/239.254.201.165:6358$河北省电信
动漫秀场,http://144.0.57.58:7005/rtp/239.21.2.92:5002$山东电信
动漫秀场,http://111.167.32.217:5002/rtp/225.1.1.134:5002$天津市联通
新动漫,http://111.167.32.217:5002/rtp/225.1.1.216:5002$天津市联通
卡酷少儿,http://115.171.216.84:4000/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://144.0.57.58:7005/rtp/239.21.2.120:5002$山东电信
卡酷少儿,http://111.167.32.217:5002/rtp/225.1.1.58:5002$天津市联通
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://111.227.173.245:4022/rtp/239.254.200.92:9252$河北省电信
金鹰卡通,http://144.0.57.58:7005/rtp/239.21.2.121:5002$山东电信
金鹰卡通,http://111.167.32.217:5002/rtp/225.1.2.236:5002$天津市联通
哈哈炫动,http://111.167.32.217:5002/rtp/225.1.1.62:5002$天津市联通
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268$北京市电信
中国交通,http://144.0.57.58:7005/rtp/239.21.1.115:5002$山东电信
中国天气,http://111.167.32.217:5002/rtp/225.1.2.119:5002$天津市联通
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020$北京市电信
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120$北京市电信
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000$北京市电信
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120$北京市电信

山西省台,#genre#
山西卫视,http://111.167.32.217:5002/rtp/225.1.1.50:5002$天津市联通

